Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,0,3
2020-03-19,2,0
2020-03-20,2,3
2020-03-21,4,3
2020-03-22,6,1
2020-03-23,6,3
2020-03-24,8,4
2020-03-25,11,0
2020-03-26,10,10
2020-03-27,18,-3
2020-03-28,15,7
2020-03-29,20,2
2020-03-30,21,2
2020-03-31,22,20
2020-04-01,38,2
2020-04-02,39,19
2020-04-03,53,7
2020-04-04,58,15
2020-04-05,69,-15
2020-04-06,55,12
2020-04-07,63,51
2020-04-08,103,30
2020-04-09,126,15
2020-04-10,136,-21
2020-04-11,116,-48
2020-04-12,73,26
2020-04-13,91,14
2020-04-14,101,103
2020-04-15,183,21
2020-04-16,198,-10
2020-04-17,185,32
2020-04-18,207,-1
2020-04-19,202,-87
2020-04-20,126,-13
2020-04-21,110,56
2020-04-22,153,12
2020-04-23,161,246
2020-04-24,359,-2
2020-04-25,355,-9
2020-04-26,339,-150
2020-04-27,208,130
2020-04-28,306,168
2020-04-29,441,8
2020-04-30,441,-6
2020-05-01,426,2
2020-05-02,418,-23
2020-05-03,390,-89
2020-05-04,307,-11
2020-05-05,289,311
2020-05-06,538,76
2020-05-07,596,15
2020-05-08,596,153
2020-05-09,709,23
2020-05-10,716,-220
2020-05-11,519,-123
2020-05-12,401,480
2020-05-13,784,-35
2020-05-14,750,94
2020-05-15,808,16
2020-05-16,806,10
2020-05-17,796,-311
2020-05-18,523,151
2020-05-19,628,551
2020-05-20,1072,-184
2020-05-21,910,278
2020-05-22,1112,-113
2020-05-23,1002,-35
2020-05-24,947,-294
2020-05-25,684,123
2020-05-26,763,276
2020-05-27,977,109
2020-05-28,1051,105
2020-05-29,1116,8
2020-05-30,1100,-144
2020-05-31,957,-477
2020-06-01,541,82
2020-06-02,585,677
2020-06-03,1132,217
2020-06-04,1301,172
2020-06-05,1417,-412
2020-06-06,1051,-147
2020-06-07,896,-371
2020-06-08,570,109
2020-06-09,638,634
2020-06-10,1149,125
2020-06-11,1241,-2
2020-06-12,1213,-304
2020-06-13,936,-44
2020-06-14,872,-260
2020-06-15,639,-12
2020-06-16,609,673
2020-06-17,1149,120
2020-06-18,1239,-1
2020-06-19,1211,-5
2020-06-20,1180,-158
2020-06-21,1024,-383
2020-06-22,683,-29
2020-06-23,635,739
2020-06-24,1229,-44
2020-06-25,1184,-43
2020-06-26,1119,-129
2020-06-27,988,121
2020-06-28,1062,-510
2020-06-29,623,69
2020-06-30,653,627
2020-07-01,1157,-119
2020-07-02,1049,203
2020-07-03,1187,103
2020-07-04,1251,-160
2020-07-05,1094,-492
2020-07-06,661,-41
2020-07-07,601,653
2020-07-08,1125,98
2020-07-09,1197,23
2020-07-10,1189,25
2020-07-11,1184,-113
2020-07-12,1066,-435
2020-07-13,682,51
2020-07-14,699,601
2020-07-15,1180,53
2020-07-16,1212,110
2020-07-17,1275,-1275
2020-07-18,1242,+
2020-07-19,1207,+
2020-07-20,1173,+
2020-07-21,1139,+
2020-07-22,1107,+
2020-07-23,1075,+
2020-07-24,1044,+
2020-07-25,1013,+
2020-07-26,983,+
2020-07-27,954,+
2020-07-28,925,+
2020-07-29,897,+
2020-07-30,870,+
2020-07-31,843,+
2020-08-01,817,+
