Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,0,3
2020-03-19,2,0
2020-03-20,2,3
2020-03-21,4,3
2020-03-22,6,1
2020-03-23,6,3
2020-03-24,8,4
2020-03-25,11,0
2020-03-26,10,10
2020-03-27,18,-3
2020-03-28,15,7
2020-03-29,20,2
2020-03-30,21,2
2020-03-31,22,20
2020-04-01,38,2
2020-04-02,39,19
2020-04-03,54,6
2020-04-04,58,15
2020-04-05,69,-15
2020-04-06,55,12
2020-04-07,64,50
2020-04-08,105,28
2020-04-09,128,13
2020-04-10,137,-22
2020-04-11,116,-48
2020-04-12,73,26
2020-04-13,92,13
2020-04-14,102,102
2020-04-15,186,18
2020-04-16,200,-12
2020-04-17,186,31
2020-04-18,209,-3
2020-04-19,203,-88
2020-04-20,125,-12
2020-04-21,111,55
2020-04-22,155,10
2020-04-23,162,245
2020-04-24,366,-9
2020-04-25,357,-11
2020-04-26,341,-152
2020-04-27,207,131
2020-04-28,311,163
2020-04-29,446,3
2020-04-30,444,-9
2020-05-01,429,-1
2020-05-02,421,-26
2020-05-03,392,-91
2020-05-04,308,-12
2020-05-05,291,309
2020-05-06,547,67
2020-05-07,601,10
2020-05-08,600,149
2020-05-09,716,16
2020-05-10,721,-225
2020-05-11,519,-123
2020-05-12,402,479
2020-05-13,798,-49
2020-05-14,754,90
2020-05-15,816,8
2020-05-16,812,4
2020-05-17,802,-317
2020-05-18,522,152
2020-05-19,635,544
2020-05-20,1088,-200
2020-05-21,912,276
2020-05-22,1125,-126
2020-05-23,1007,-40
2020-05-24,954,-301
2020-05-25,685,122
2020-05-26,771,268
2020-05-27,988,98
2020-05-28,1060,96
2020-05-29,1125,-1
2020-05-30,1108,-152
2020-05-31,962,-482
2020-06-01,537,86
2020-06-02,592,670
2020-06-03,1151,198
2020-06-04,1313,160
2020-06-05,1429,-424
2020-06-06,1052,-148
2020-06-07,902,-377
2020-06-08,568,111
2020-06-09,645,627
2020-06-10,1167,107
2020-06-11,1251,-12
2020-06-12,1222,-313
2020-06-13,938,-46
2020-06-14,878,-266
2020-06-15,640,-13
2020-06-16,613,669
2020-06-17,1168,101
2020-06-18,1248,-10
2020-06-19,1220,-14
2020-06-20,1189,-167
2020-06-21,1029,-388
2020-06-22,682,-28
2020-06-23,640,734
2020-06-24,1250,-65
2020-06-25,1190,-49
2020-06-26,1127,-137
2020-06-27,993,116
2020-06-28,1073,-521
2020-06-29,619,73
2020-06-30,660,620
2020-07-01,1176,-138
2020-07-02,1053,199
2020-07-03,1200,90
2020-07-04,1262,-171
2020-07-05,1099,-497
2020-07-06,659,-39
2020-07-07,606,648
2020-07-08,1144,79
2020-07-09,1205,15
2020-07-10,1198,16
2020-07-11,1193,-122
2020-07-12,1071,-440
2020-07-13,680,-680
2020-07-14,710,+
2020-07-15,751,+
2020-07-16,790,+
2020-07-17,828,+
2020-07-18,866,+
2020-07-19,903,+
2020-07-20,940,+
2020-07-21,976,+
2020-07-22,1011,+
2020-07-23,1046,+
2020-07-24,1080,+
2020-07-25,1114,+
2020-07-26,1148,+
2020-07-27,1180,+
2020-07-28,1213,+
