Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,0,3
2020-03-19,2,0
2020-03-20,2,3
2020-03-21,4,3
2020-03-22,6,1
2020-03-23,6,3
2020-03-24,8,4
2020-03-25,11,0
2020-03-26,10,10
2020-03-27,18,-3
2020-03-28,15,7
2020-03-29,20,2
2020-03-30,21,2
2020-03-31,22,20
2020-04-01,37,3
2020-04-02,39,19
2020-04-03,53,7
2020-04-04,58,15
2020-04-05,69,-15
2020-04-06,56,11
2020-04-07,63,51
2020-04-08,103,30
2020-04-09,126,15
2020-04-10,136,-21
2020-04-11,116,-48
2020-04-12,74,25
2020-04-13,91,14
2020-04-14,101,103
2020-04-15,182,22
2020-04-16,199,-11
2020-04-17,186,31
2020-04-18,207,-1
2020-04-19,203,-88
2020-04-20,127,-14
2020-04-21,110,56
2020-04-22,153,12
2020-04-23,161,246
2020-04-24,356,1
2020-04-25,357,-11
2020-04-26,340,-151
2020-04-27,211,127
2020-04-28,304,170
2020-04-29,440,9
2020-04-30,443,-8
2020-05-01,427,1
2020-05-02,419,-24
2020-05-03,391,-90
2020-05-04,310,-14
2020-05-05,290,310
2020-05-06,534,80
2020-05-07,597,14
2020-05-08,597,152
2020-05-09,708,24
2020-05-10,718,-222
2020-05-11,525,-129
2020-05-12,404,477
2020-05-13,778,-29
2020-05-14,754,90
2020-05-15,808,16
2020-05-16,808,8
2020-05-17,799,-314
2020-05-18,530,144
2020-05-19,626,553
2020-05-20,1066,-178
2020-05-21,917,271
2020-05-22,1110,-111
2020-05-23,1008,-41
2020-05-24,950,-297
2020-05-25,691,116
2020-05-26,762,277
2020-05-27,976,110
2020-05-28,1053,103
2020-05-29,1118,6
2020-05-30,1104,-148
2020-05-31,963,-483
2020-06-01,550,73
2020-06-02,584,678
2020-06-03,1124,225
2020-06-04,1303,170
2020-06-05,1418,-413
2020-06-06,1062,-158
2020-06-07,900,-375
2020-06-08,577,102
2020-06-09,637,635
2020-06-10,1142,132
2020-06-11,1245,-6
2020-06-12,1217,-308
2020-06-13,944,-52
2020-06-14,874,-262
2020-06-15,646,-19
2020-06-16,610,672
2020-06-17,1141,128
2020-06-18,1242,-4
2020-06-19,1215,-9
2020-06-20,1184,-162
2020-06-21,1030,-389
2020-06-22,691,-37
2020-06-23,637,737
2020-06-24,1220,-35
2020-06-25,1190,-49
2020-06-26,1122,-132
2020-06-27,993,116
2020-06-28,1063,-511
2020-06-29,634,58
2020-06-30,652,628
2020-07-01,1150,-112
2020-07-02,1056,196
2020-07-03,1187,103
2020-07-04,1254,-163
2020-07-05,1100,-498
2020-07-06,671,-51
2020-07-07,602,652
2020-07-08,1117,106
2020-07-09,1200,20
2020-07-10,1193,-1193
2020-07-11,1171,+
2020-07-12,1150,+
2020-07-13,1128,+
2020-07-14,1108,+
2020-07-15,1087,+
2020-07-16,1067,+
2020-07-17,1048,+
2020-07-18,1029,+
2020-07-19,1010,+
2020-07-20,991,+
2020-07-21,973,+
2020-07-22,956,+
2020-07-23,938,+
2020-07-24,921,+
2020-07-25,904,+
