Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,2,2,0
2020-03-29,3,3,0
2020-03-30,3,3,0
2020-03-31,3,3,0
2020-04-01,3,3,0
2020-04-02,3,3,0
2020-04-03,5,5,0
2020-04-04,5,5,0
2020-04-05,5,5,0
2020-04-06,5,5,0
2020-04-07,5,5,0
2020-04-08,5,5,0
2020-04-09,5,5,0
2020-04-10,5,5,0
2020-04-11,5,6,1
2020-04-12,6,7,1
2020-04-13,7,9,2
2020-04-14,9,13,4
2020-04-15,12,15,3
2020-04-16,15,15,0
2020-04-17,15,18,3
2020-04-18,18,20,2
2020-04-19,20,23,3
2020-04-20,23,23,0
2020-04-21,23,23,0
2020-04-22,23,25,2
2020-04-23,25,31,6
2020-04-24,31,33,2
2020-04-25,33,36,3
2020-04-26,36,40,4
2020-04-27,40,40,0
2020-04-28,41,40,-1
2020-04-29,41,47,6
2020-04-30,47,56,9
2020-05-01,56,61,5
2020-05-02,62,66,4
2020-05-03,67,68,1
2020-05-04,69,70,1
2020-05-05,71,70,-1
2020-05-06,72,80,8
2020-05-07,81,87,6
2020-05-08,88,92,4
2020-05-09,94,98,4
2020-05-10,100,99,-1
2020-05-11,101,98,-3
2020-05-12,101,101,+
2020-05-13,103,105,2
2020-05-14,107,115,8
2020-05-15,117,128,11
2020-05-16,130,135,5
2020-05-17,138,138,+
2020-05-18,141,138,-3
2020-05-19,142,154,12
2020-05-20,156,171,15
2020-05-21,174,182,8
2020-05-22,186,187,1
2020-05-23,192,205,13
2020-05-24,209,216,7
2020-05-25,221,217,-4
2020-05-26,223,268,45
2020-05-27,269,275,6
2020-05-28,282,275,-7
2020-05-29,283,308,25
2020-05-30,313,361,48
2020-05-31,365,361,-4
2020-06-01,372,391,19
2020-06-02,399,410,11
2020-06-03,420,453,33
2020-06-04,461,465,4
2020-06-05,477,466,-11
2020-06-06,480,469,-11
2020-06-07,483,469,-14
2020-06-08,483,597,114
2020-06-09,598,599,1
2020-06-10,617,640,23
2020-06-11,654,786,132
2020-06-12,791,802,11
2020-06-13,824,817,-7
2020-06-14,840,863,23
2020-06-15,883,863,-20
2020-06-16,889,955,66
2020-06-17,972,955,-17
2020-06-18,984,1008,24
2020-06-19,1032,1015,-17
2020-06-20,1045,1221,176
2020-06-21,1232,1267,35
2020-06-22,1300,1348,48
2020-06-23,1379,1360,-19
2020-06-24,1400,1510,110
2020-06-25,1537,1541,4
2020-06-26,1584,1652,68
2020-06-27,1688,1696,8
2020-06-28,1742,1723,-19
2020-06-29,1772,2310,538
2020-06-30,2305,2331,26
2020-07-01,2400,2490,90
2020-07-02,2546,2571,25
2020-07-03,2639,2615,-24
2020-07-04,2690,2686,-4
2020-07-05,2759,2729,-30
2020-07-06,2807,2769,-38
2020-07-07,2883.62,2839,-44.6195
2020-07-08,2962.78,2904,-58.784
2020-07-09,3044.06,2965,-79.0647
2020-07-10,3127.58,3079,-48.5824
2020-07-11,3213.39,3105,-108.391
2020-07-12,3301.55,3180,-121.553
2020-07-13,3392.13,3206,-186.135
2020-07-14,3485.2,3249,-236.201
2020-07-15,3580.82,3273,-307.821
2020-07-16,3679.06,3283,-396.065
2020-07-17,3780,3313,-467.003
2020-07-18,3883.71,3511,-372.711
2020-07-19,3990.26,3531,-459.265
2020-07-20,4099.74,3542,-557.742
2020-07-21,4212.22,3560,-652.222
2020-07-22,4327.79,1.71589e-320,-4327.79
