Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,3
2020-03-20,1,3
2020-03-21,3,-1
2020-03-22,2,0
2020-03-23,1,-1
2020-03-24,0,6
2020-03-25,3,3
2020-03-26,5,-4
2020-03-27,2,-1
2020-03-28,0,0
2020-03-29,0,9
2020-03-30,5,3
2020-03-31,7,-7
2020-04-01,3,-2
2020-04-02,0,0
2020-04-03,0,3
2020-04-04,1,-1
2020-04-05,1,1
2020-04-06,1,1
2020-04-07,1,-1
2020-04-08,+,4
2020-04-09,2,6
2020-04-10,6,2
2020-04-11,7,-5
2020-04-12,4,1
2020-04-13,3,10
2020-04-14,9,+
2020-04-15,10,-8
2020-04-16,4,5
2020-04-17,5,20
2020-04-18,17,-10
2020-04-19,13,8
2020-04-20,14,-1
2020-04-21,15,4
2020-04-22,15,4
2020-04-23,18,-5
2020-04-24,14,-7
2020-04-25,8,16
2020-04-26,16,5
2020-04-27,21,-21
2020-04-28,7,25
2020-04-29,18,25
2020-04-30,36,14
2020-05-01,44,38
2020-05-02,65,2
2020-05-03,69,35
2020-05-04,84,-8
2020-05-05,82,2
2020-05-06,76,50
2020-05-07,103,-32
2020-05-08,88,75
2020-05-09,120,38
2020-05-10,152,-40
2020-05-11,123,-110
2020-05-12,49,81
2020-05-13,79,25
2020-05-14,108,-62
2020-05-15,65,-20
2020-05-16,43,39
2020-05-17,64,66
2020-05-18,105,132
2020-05-19,185,63
2020-05-20,231,104
2020-05-21,285,1
2020-05-22,290,-50
2020-05-23,245,279
2020-05-24,391,-98
2020-05-25,366,-25
2020-05-26,306,-26
2020-05-27,289,181
2020-05-28,375,-26
2020-05-29,377,-136
2020-05-30,270,-39
2020-05-31,223,-76
2020-06-01,171,-64
2020-06-02,116,23
2020-06-03,120,94
2020-06-04,175,167
2020-06-05,276,-13
2020-06-06,280,-39
2020-06-07,237,221
2020-06-08,353,-208
2020-06-09,256,73
2020-06-10,243,46
2020-06-11,290,55
2020-06-12,307,-103
2020-06-13,247,-8
2020-06-14,214,-106
2020-06-15,152,-23
2020-06-16,114,118
2020-06-17,181,155
2020-06-18,280,45
2020-06-19,313,10
2020-06-20,308,-32
2020-06-21,280,-162
2020-06-22,172,-14
2020-06-23,135,136
2020-06-24,215,-3
2020-06-25,224,58
2020-06-26,241,99
2020-06-27,301,-32
2020-06-28,282,-137
2020-06-29,184,-96
2020-06-30,105,2
2020-07-01,94,-94
2020-07-02,94,+
2020-07-03,89,+
2020-07-04,87,+
2020-07-05,83,+
2020-07-06,81,+
2020-07-07,78,+
2020-07-08,75,+
2020-07-09,72,+
2020-07-10,70,+
2020-07-11,67,+
2020-07-12,65,+
2020-07-13,63,+
2020-07-14,60,+
2020-07-15,58,+
2020-07-16,56,+
