Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,3
2020-03-20,1,3
2020-03-21,3,-1
2020-03-22,2,0
2020-03-23,1,-1
2020-03-24,0,6
2020-03-25,3,3
2020-03-26,5,-4
2020-03-27,3,-2
2020-03-28,0,0
2020-03-29,0,9
2020-03-30,4,4
2020-03-31,8,-8
2020-04-01,3,-2
2020-04-02,0,0
2020-04-03,0,3
2020-04-04,1,-1
2020-04-05,1,1
2020-04-06,1,1
2020-04-07,1,-1
2020-04-08,+,4
2020-04-09,2,6
2020-04-10,6,2
2020-04-11,7,-5
2020-04-12,4,1
2020-04-13,3,10
2020-04-14,9,+
2020-04-15,10,-8
2020-04-16,4,5
2020-04-17,5,20
2020-04-18,17,-10
2020-04-19,14,7
2020-04-20,14,-1
2020-04-21,16,3
2020-04-22,15,4
2020-04-23,18,-5
2020-04-24,15,-8
2020-04-25,9,15
2020-04-26,16,5
2020-04-27,21,-21
2020-04-28,8,24
2020-04-29,17,26
2020-04-30,37,13
2020-05-01,45,37
2020-05-02,66,1
2020-05-03,71,33
2020-05-04,85,-9
2020-05-05,85,-1
2020-05-06,78,48
2020-05-07,104,-33
2020-05-08,92,71
2020-05-09,119,39
2020-05-10,155,-43
2020-05-11,128,-115
2020-05-12,54,76
2020-05-13,77,27
2020-05-14,112,-66
2020-05-15,69,-24
2020-05-16,44,38
2020-05-17,64,66
2020-05-18,106,131
2020-05-19,185,63
2020-05-20,236,99
2020-05-21,289,-3
2020-05-22,298,-58
2020-05-23,252,272
2020-05-24,389,-96
2020-05-25,382,-41
2020-05-26,311,-31
2020-05-27,298,172
2020-05-28,376,-27
2020-05-29,390,-149
2020-05-30,280,-49
2020-05-31,228,-81
2020-06-01,178,-71
2020-06-02,120,19
2020-06-03,121,93
2020-06-04,176,166
2020-06-05,278,-15
2020-06-06,289,-48
2020-06-07,243,215
2020-06-08,353,-208
2020-06-09,273,56
2020-06-10,242,47
2020-06-11,298,47
2020-06-12,311,-107
2020-06-13,257,-18
2020-06-14,217,-109
2020-06-15,160,-31
2020-06-16,116,116
2020-06-17,182,154
2020-06-18,282,43
2020-06-19,320,3
2020-06-20,315,-39
2020-06-21,288,-170
2020-06-22,181,-23
2020-06-23,136,135
2020-06-24,215,-3
2020-06-25,231,51
2020-06-26,244,96
2020-06-27,306,-306
2020-06-28,312,+
2020-06-29,300,+
2020-06-30,297,+
2020-07-01,290,+
2020-07-02,285,+
2020-07-03,280,+
2020-07-04,274,+
2020-07-05,269,+
2020-07-06,264,+
2020-07-07,259,+
2020-07-08,254,+
2020-07-09,249,+
2020-07-10,244,+
2020-07-11,240,+
2020-07-12,235,+
