Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,3
2020-03-20,1,3
2020-03-21,3,-1
2020-03-22,2,0
2020-03-23,1,-1
2020-03-24,0,6
2020-03-25,3,3
2020-03-26,5,-4
2020-03-27,3,-2
2020-03-28,0,0
2020-03-29,0,9
2020-03-30,4,4
2020-03-31,8,-8
2020-04-01,3,-2
2020-04-02,0,0
2020-04-03,0,3
2020-04-04,1,-1
2020-04-05,1,1
2020-04-06,1,1
2020-04-07,1,-1
2020-04-08,+,4
2020-04-09,2,6
2020-04-10,5,3
2020-04-11,7,-5
2020-04-12,4,1
2020-04-13,3,10
2020-04-14,8,1
2020-04-15,10,-8
2020-04-16,4,5
2020-04-17,5,20
2020-04-18,16,-9
2020-04-19,14,7
2020-04-20,13,+
2020-04-21,15,4
2020-04-22,15,4
2020-04-23,18,-5
2020-04-24,14,-7
2020-04-25,9,15
2020-04-26,15,6
2020-04-27,21,-21
2020-04-28,9,23
2020-04-29,16,27
2020-04-30,36,14
2020-05-01,44,38
2020-05-02,64,3
2020-05-03,70,34
2020-05-04,82,-6
2020-05-05,84,+
2020-05-06,76,50
2020-05-07,101,-30
2020-05-08,91,72
2020-05-09,115,43
2020-05-10,152,-40
2020-05-11,126,-113
2020-05-12,55,75
2020-05-13,72,32
2020-05-14,110,-64
2020-05-15,68,-23
2020-05-16,43,39
2020-05-17,61,69
2020-05-18,102,135
2020-05-19,178,70
2020-05-20,230,105
2020-05-21,280,6
2020-05-22,292,-52
2020-05-23,247,277
2020-05-24,375,-82
2020-05-25,378,-37
2020-05-26,303,-23
2020-05-27,292,178
2020-05-28,364,-15
2020-05-29,383,-142
2020-05-30,275,-44
2020-05-31,223,-76
2020-06-01,176,-69
2020-06-02,118,21
2020-06-03,118,96
2020-06-04,170,172
2020-06-05,269,-6
2020-06-06,284,-43
2020-06-07,238,220
2020-06-08,341,-196
2020-06-09,273,56
2020-06-10,233,56
2020-06-11,291,54
2020-06-12,303,-99
2020-06-13,254,-15
2020-06-14,211,-103
2020-06-15,159,-30
2020-06-16,113,119
2020-06-17,175,161
2020-06-18,274,51
2020-06-19,313,10
2020-06-20,307,-31
2020-06-21,282,-164
2020-06-22,180,-180
2020-06-23,144,+
2020-06-24,152,+
2020-06-25,141,+
2020-06-26,139,+
2020-06-27,133,+
2020-06-28,129,+
2020-06-29,124,+
2020-06-30,120,+
2020-07-01,116,+
2020-07-02,112,+
2020-07-03,108,+
2020-07-04,104,+
2020-07-05,100,+
2020-07-06,97,+
2020-07-07,94,+
