Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,1
2020-04-02,1,0
2020-04-03,1,0
2020-04-04,1,1
2020-04-05,2,2
2020-04-06,4,+
2020-04-07,4,+
2020-04-08,4,+
2020-04-09,4,3
2020-04-10,7,4
2020-04-11,11,+
2020-04-12,11,2
2020-04-13,13,+
2020-04-14,13,3
2020-04-15,16,5
2020-04-16,21,3
2020-04-17,24,2
2020-04-18,26,+
2020-04-19,26,3
2020-04-20,29,3
2020-04-21,32,1
2020-04-22,33,6
2020-04-23,39,1
2020-04-24,40,4
2020-04-25,45,1
2020-04-26,47,2
2020-04-27,50,+
2020-04-28,51,2
2020-04-29,54,4
2020-04-30,59,3
2020-05-01,63,4
2020-05-02,68,6
2020-05-03,75,1
2020-05-04,77,2
2020-05-05,80,5
2020-05-06,86,6
2020-05-07,94,7
2020-05-08,103,11
2020-05-09,116,8
2020-05-10,126,9
2020-05-11,138,1
2020-05-12,142,12
2020-05-13,157,+
2020-05-14,160,+
2020-05-15,163,7
2020-05-16,173,10
2020-05-17,187,7
2020-05-18,198,9
2020-05-19,211,8
2020-05-20,223,7
2020-05-21,235,10
2020-05-22,250,-2
2020-05-23,253,5
2020-05-24,263,9
2020-05-25,278,1
2020-05-26,285,1
2020-05-27,292,6
2020-05-28,304,14
2020-05-29,325,2
2020-05-30,334,13
2020-05-31,354,6
2020-06-01,368,2
2020-06-02,378,1
2020-06-03,387,27
2020-06-04,423,15
2020-06-05,447,4
2020-06-06,460,7
2020-06-07,477,7
2020-06-08,494,13
2020-06-09,518,16
2020-06-10,546,13
2020-06-11,571,-1
2020-06-12,582,28
2020-06-13,623,+
2020-06-14,636,-3
2020-06-15,646,10
2020-06-16,670,1
2020-06-17,685,11
2020-06-18,711,-2
2020-06-19,724,+
2020-06-20,739,4
2020-06-21,759,7
2020-06-22,782,2
2020-06-23,801,6
2020-06-24,824,4
2020-06-25,846,-4
2020-06-26,860,4
2020-06-27,883,13
2020-06-28,915,-4
2020-06-29,930,1
2020-06-30,951,26
2020-07-01,999,3
2020-07-02,1024,20
2020-07-03,1067,-5
2020-07-04,1085,-3
2020-07-05,1105,-1105
2020-07-06,1126,+
2020-07-07,1147,+
2020-07-08,1169,+
2020-07-09,1192,+
2020-07-10,1215,+
2020-07-11,1239,+
2020-07-12,1263,+
2020-07-13,1287,+
2020-07-14,1313,+
2020-07-15,1338,+
2020-07-16,1365,+
2020-07-17,1392,+
2020-07-18,1419,+
2020-07-19,1447,+
2020-07-20,1476,+
