Data,Saida_Estimada,Saida,Erro
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,1,1
2020-06-02,0,1,1
2020-06-03,1,0,-1
2020-06-04,0,0,0
2020-06-05,0,4,4
2020-06-06,2,0,-2
2020-06-07,2,0,-2
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,1,1
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,1,1
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,1,1
2020-06-23,0,19,19
2020-06-24,10,0,-10
2020-06-25,9,0,-9
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,1,1
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,1,1
2020-07-04,0,4,4
2020-07-05,2,0,-2
2020-07-06,1,8,7
2020-07-07,4,1,-3
2020-07-08,4,0,-4
2020-07-09,0,0,0
2020-07-10,+,+,+
2020-07-11,+,1,1
2020-07-12,+,5,5
2020-07-13,3,+,-3
2020-07-14,2,+,-2
2020-07-15,+,15,15
2020-07-16,8,1,-7
2020-07-17,8,+,-8
2020-07-18,+,+,+
2020-07-19,+,+,+
2020-07-20,+,2,2
2020-07-21,+,+,+
2020-07-22,+,+,+
2020-07-23,+,+,+
2020-07-24,+,2,2
2020-07-25,+,1,1
2020-07-26,1,+,-1
2020-07-27,+,+,+
2020-07-28,+,6,6
2020-07-29,3,+,-3
2020-07-30,2,+,-2
2020-07-31,+,1,1
2020-08-01,+,+,+
2020-08-02,+,+,+
2020-08-03,+,+,+
2020-08-04,+,+,+
2020-08-05,+,+,+
2020-08-06,+,+,+
2020-08-07,+,+,+
2020-08-08,+,+,+
2020-08-09,+,+,+
2020-08-10,+,+,+
2020-08-11,+,1,1
2020-08-12,+,3,3
2020-08-13,2,+,-2
2020-08-14,1,1,+
2020-08-15,+,+,+
2020-08-16,+,+,+
2020-08-17,+,+,+
2020-08-18,+,2,2
2020-08-19,+,1,1
2020-08-20,1,1,+
2020-08-21,+,1,1
2020-08-22,+,+,+
2020-08-23,+,+,+
2020-08-24,+,126,126
2020-08-25,68,+,-68
2020-08-26,65,+,-65
2020-08-27,+,1,1
2020-08-28,+,1,1
2020-08-29,+,+,+
2020-08-30,+,+,+
2020-08-31,+,+,+
2020-09-01,+,2,2
2020-09-02,+,+,+
2020-09-03,+,+,+
2020-09-04,+,1,1
2020-09-05,+,+,+
2020-09-06,+,+,+
