Data,Saida_Estimada,Saida,Erro
2020-03-19,4,0
2020-03-20,4,3
2020-03-21,7,4
2020-03-22,11,0
2020-03-23,11,2
2020-03-24,13,0
2020-03-25,13,3
2020-03-26,16,5
2020-03-27,22,2
2020-03-28,24,2
2020-03-29,26,0
2020-03-30,26,3
2020-03-31,30,2
2020-04-01,33,0
2020-04-02,33,6
2020-04-03,40,0
2020-04-04,41,3
2020-04-05,45,1
2020-04-06,47,2
2020-04-07,50,0
2020-04-08,51,2
2020-04-09,54,4
2020-04-10,59,3
2020-04-11,63,4
2020-04-12,69,5
2020-04-13,76,0
2020-04-14,78,1
2020-04-15,81,4
2020-04-16,87,5
2020-04-17,95,6
2020-04-18,104,10
2020-04-19,118,6
2020-04-20,128,7
2020-04-21,139,0
2020-04-22,142,12
2020-04-23,159,-2
2020-04-24,161,-1
2020-04-25,164,6
2020-04-26,175,8
2020-04-27,188,6
2020-04-28,200,7
2020-04-29,213,6
2020-04-30,225,5
2020-05-01,236,9
2020-05-02,252,-4
2020-05-03,254,4
2020-05-04,265,7
2020-05-05,280,-1
2020-05-06,286,+
2020-05-07,293,5
2020-05-08,306,12
2020-05-09,328,-1
2020-05-10,336,11
2020-05-11,357,3
2020-05-12,370,+
2020-05-13,380,-1
2020-05-14,389,25
2020-05-15,428,10
2020-05-16,451,+
2020-05-17,463,4
2020-05-18,480,4
2020-05-19,497,-497
2020-05-20,507,+
2020-05-21,519,+
2020-05-22,530,+
2020-05-23,542,+
2020-05-24,554,+
2020-05-25,567,+
2020-05-26,580,+
2020-05-27,593,+
2020-05-28,607,+
2020-05-29,621,+
2020-05-30,635,+
2020-05-31,650,+
2020-06-01,665,+
2020-06-02,681,+
2020-06-03,697,+
