Data,Saida_Estimada,Data
2020-03-28,5,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,6,2020-04-02
2020-04-03,6,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,9,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,14,2020-04-10
2020-04-11,13,2020-04-11
2020-04-12,16,2020-04-12
2020-04-13,18,2020-04-13
2020-04-14,14,2020-04-14
2020-04-15,11,2020-04-15
2020-04-16,11,2020-04-16
2020-04-17,17,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,22,2020-04-19
2020-04-20,22,2020-04-20
2020-04-21,22,2020-04-21
2020-04-22,22,2020-04-22
2020-04-23,23,2020-04-23
2020-04-24,25,2020-04-24
2020-04-25,26,2020-04-25
2020-04-26,30,2020-04-26
2020-04-27,33,2020-04-27
2020-04-28,34,2020-04-28
2020-04-29,34,2020-04-29
2020-04-30,34,2020-04-30
2020-05-01,34,2020-05-01
2020-05-02,34,2020-05-02
2020-05-03,34,2020-05-03
2020-05-04,35,2020-05-04
2020-05-05,36,2020-05-05
2020-05-06,38,2020-05-06
2020-05-07,39,2020-05-07
2020-05-08,41,2020-05-08
2020-05-09,42,2020-05-09
2020-05-10,44,2020-05-10
2020-05-11,45,2020-05-11
2020-05-12,47,2020-05-12
2020-05-13,49,2020-05-13
2020-05-14,51,2020-05-14
2020-05-15,53,2020-05-15
2020-05-16,55,2020-05-16
2020-05-17,57,2020-05-17
2020-05-18,59,2020-05-18
