Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,5,2020-04-29
2020-04-30,5,2020-04-30
2020-05-01,5,2020-05-01
2020-05-02,6,2020-05-02
2020-05-03,6,2020-05-03
2020-05-04,6,2020-05-04
2020-05-05,6,2020-05-05
2020-05-06,6,2020-05-06
2020-05-07,7,2020-05-07
2020-05-08,8,2020-05-08
2020-05-09,9,2020-05-09
2020-05-10,9,2020-05-10
2020-05-11,14,2020-05-11
2020-05-12,13,2020-05-12
2020-05-13,15,2020-05-13
2020-05-14,18,2020-05-14
2020-05-15,14,2020-05-15
2020-05-16,11,2020-05-16
2020-05-17,11,2020-05-17
2020-05-18,17,2020-05-18
2020-05-19,21,2020-05-19
2020-05-20,22,2020-05-20
2020-05-21,22,2020-05-21
2020-05-22,22,2020-05-22
2020-05-23,22,2020-05-23
2020-05-24,23,2020-05-24
2020-05-25,25,2020-05-25
2020-05-26,26,2020-05-26
2020-05-27,30,2020-05-27
2020-05-28,33,2020-05-28
2020-05-29,34,2020-05-29
2020-05-30,34,2020-05-30
2020-05-31,34,2020-05-31
2020-06-01,34,2020-06-01
2020-06-02,34,2020-06-02
2020-06-03,34,2020-06-03
2020-06-04,35,2020-06-04
2020-06-05,36,2020-06-05
2020-06-06,38,2020-06-06
2020-06-07,39,2020-06-07
'2020-06-08',41,+
'2020-06-09',42,+
'2020-06-10',44,+
'2020-06-11',46,+
'2020-06-12',47,+
'2020-06-13',49,+
'2020-06-14',51,+
'2020-06-15',53,+
'2020-06-16',55,+
'2020-06-17',57,+
'2020-06-18',60,+
