Data,Saida_Estimada,Saida,Erro
2020-03-19,1,1,0
2020-03-20,0,1,1
2020-03-21,5,2,-3
2020-03-22,1,2,1
2020-03-23,1,5,4
2020-03-24,6,7,1
2020-03-25,9,7,-2
2020-03-26,5,7,2
2020-03-27,3,8,5
2020-03-28,-2,9,11
2020-03-29,10,9,-1
2020-03-30,22,10,-12
2020-03-31,18,11,-7
2020-04-01,11,12,1
2020-04-02,7,12,5
2020-04-03,14,12,-2
2020-04-04,21,14,-7
2020-04-05,14,17,3
2020-04-06,18,17,-1
2020-04-07,18,19,1
2020-04-08,18,23,5
2020-04-09,20,23,3
2020-04-10,21,23,2
2020-04-11,29,23,-6
2020-04-12,20,25,5
2020-04-13,29,26,-3
2020-04-14,22,26,4
2020-04-15,24,26,2
2020-04-16,19,29,10
2020-04-17,30,31,1
2020-04-18,34,33,-1
2020-04-19,33,33,0
2020-04-20,35,34,-1
2020-04-21,26,37,11
2020-04-22,51,37,-14
2020-04-23,49,37,-12
2020-04-24,49,43,-6
2020-04-25,54,50,-4
2020-04-26,64,58,-6
2020-04-27,81,67,-14
2020-04-28,90,79,-11
2020-04-29,106,116,10
2020-04-30,164,137,-27
2020-05-01,170,164,-6
2020-05-02,189,191,2
2020-05-03,225,246,21
2020-05-04,299,267,-32
2020-05-05,299,303,4
2020-05-06,345,351,6
2020-05-07,407,423,16
2020-05-08,491,494,3
2020-05-09,552,572,20
2020-05-10,648,688,40
2020-05-11,788,747,-41
2020-05-12,815,828,13
2020-05-13,892,932,40
2020-05-14,1056,1029,-27
2020-05-15,1134,1179,45
2020-05-16,1299,1279,-20
2020-05-17,1378,1382,4
2020-05-18,1495,1496,1
2020-05-19,1616,1646,30
2020-05-20,1791,1809,18
2020-05-21,1976,1976,+
2020-05-22,2143,2205,62
2020-05-23,2405,2430,25
2020-05-24,2630,2591,-39
2020-05-25,2790,2696,-94
2020-05-26,2836,2858,22
2020-05-27,3045,3023,-22
2020-05-28,3250,+,+
2020-05-29,3472,+,+
2020-05-30,3710,+,+
2020-05-31,3964,+,+
2020-06-01,4234,+,+
2020-06-02,4523,+,+
2020-06-03,4829,+,+
2020-06-04,5154,+,+
2020-06-05,5500,+,+
2020-06-06,5867,+,+
2020-06-07,6404,+,+
2020-06-08,6838,+,+
2020-06-09,7220,+,+
2020-06-10,7577,+,+
2020-06-11,7928,+,+
2020-06-12,8285,+,+
2020-06-13,8653,+,+
2020-06-14,9039,+,+
2020-06-15,9446,+,+
2020-06-16,9875,+,+
