Data,Saida_Estimada,Saida,Erro
2020-03-19,1,1,0
2020-03-20,1,0,1
2020-03-21,2,0,2
2020-03-22,2,2,0
2020-03-23,5,1,4
2020-03-24,7,7,0
2020-03-25,7,8,-1
2020-03-26,7,6,1
2020-03-27,8,6,2
2020-03-28,9,8,1
2020-03-29,9,9,0
2020-03-30,10,8,2
2020-03-31,11,10,1
2020-04-01,12,11,1
2020-04-02,12,12,0
2020-04-03,12,11,1
2020-04-04,14,11,3
2020-04-05,17,15,2
2020-04-06,17,19,-2
2020-04-07,19,16,3
2020-04-08,23,20,3
2020-04-09,23,25,-2
2020-04-10,23,22,1
2020-04-11,23,22,1
2020-04-12,25,22,3
2020-04-13,26,26,0
2020-04-14,26,26,0
2020-04-15,26,25,1
2020-04-16,29,25,4
2020-04-17,31,30,1
2020-04-18,33,31,2
2020-04-19,33,33,0
2020-04-20,34,32,2
2020-04-21,37,34,3
2020-04-22,37,38,-1
2020-04-23,37,36,1
2020-04-24,43,36,7
2020-04-25,50,46,4
2020-04-26,58,54,4
2020-04-27,67,63,4
2020-04-28,79,72,7
2020-04-29,116,86,30
2020-04-30,137,142,-5
2020-05-01,164,150,14
2020-05-02,191,182,9
2020-05-03,246,208,38
2020-05-04,267,284,-17
2020-05-05,303,278,25
2020-05-06,351,325,26
2020-05-07,423,382,41
2020-05-08,494,471,23
2020-05-09,572,540,32
2020-05-10,688,622,66
2020-05-11,747,766,-19
2020-05-12,828,779,49
2020-05-13,932,875,57
2020-05-14,1029,995,34
2020-05-15,1179,1085,94
2020-05-16,1279,1274,5
2020-05-17,1382,1333,49
2020-05-18,1496,1436,60
2020-05-19,1646,1556,90
2020-05-20,1809,1732,77
2020-05-21,1976,1902,74
2020-05-22,2205,2069,136
2020-05-23,2430,2342,88
2020-05-24,2591,2560,31
2020-05-25,2696,2667,29
2020-05-26,2858,2726,132
2020-05-27,3023,2930,93
2020-05-28,3277,3094,183
2020-05-29,3611,3413,198
2020-05-30,3981,3804,177
2020-05-31,4176,4195,-19
2020-06-01,4345,4248,97
2020-06-02,4483,4393,90
2020-06-03,4698,4504,194
2020-06-04,4881,4776,105
2020-06-05,5182,4930,252
2020-06-06,5505,5318,187
2020-06-07,5644,5652,-8
2020-06-08,+,-5.65207e+07,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
