Data,Saida_Estimada,Saida,Erro
2020-03-19,1,1,0
2020-03-20,2,1,-1
2020-03-21,0,2,2
2020-03-22,0,2,2
2020-03-23,0,5,5
2020-03-24,4,7,3
2020-03-25,5,7,2
2020-03-26,5,7,2
2020-03-27,6,8,2
2020-03-28,14,9,-5
2020-03-29,18,9,-9
2020-03-30,13,10,-3
2020-03-31,10,11,1
2020-04-01,11,12,1
2020-04-02,16,12,-4
2020-04-03,16,12,-4
2020-04-04,11,14,3
2020-04-05,13,17,4
2020-04-06,17,17,0
2020-04-07,15,19,4
2020-04-08,17,23,6
2020-04-09,24,23,-1
2020-04-10,25,23,-2
2020-04-11,22,23,1
2020-04-12,23,25,2
2020-04-13,23,26,3
2020-04-14,25,26,1
2020-04-15,25,26,1
2020-04-16,29,29,0
2020-04-17,33,31,-2
2020-04-18,35,33,-2
2020-04-19,40,33,-7
2020-04-20,41,34,-7
2020-04-21,52,37,-15
2020-04-22,55,37,-18
2020-04-23,55,37,-18
2020-04-24,55,43,-12
2020-04-25,65,50,-15
2020-04-26,76,58,-18
2020-04-27,85,67,-18
2020-04-28,95,79,-16
2020-04-29,106,116,10
2020-04-30,141,137,-4
2020-05-01,160,164,4
2020-05-02,192,191,-1
2020-05-03,221,246,25
2020-05-04,280,267,-13
2020-05-05,303,303,+
2020-05-06,341,351,10
2020-05-07,389,423,34
2020-05-08,464,494,30
2020-05-09,545,572,27
2020-05-10,627,688,61
2020-05-11,752,747,-5
2020-05-12,814,828,14
2020-05-13,913,932,19
2020-05-14,1012,1029,17
2020-05-15,1110,1179,69
2020-05-16,1277,1279,2
2020-05-17,1388,1382,-6
2020-05-18,1497,1496,-1
2020-05-19,1619,1646,27
2020-05-20,1781,1809,28
2020-05-21,1951,1976,25
2020-05-22,2128,2205,77
2020-05-23,2378,2430,52
2020-05-24,2629,2591,-38
2020-05-25,2791,2696,-95
2020-05-26,2906,2858,-48
2020-05-27,3078,3023,-55
2020-05-28,3252,3277,25
2020-05-29,3522,3611,89
2020-05-30,3785,+,+
2020-05-31,4067,+,+
2020-06-01,4370,+,+
2020-06-02,4695,+,+
2020-06-03,5042,+,+
2020-06-04,5415,+,+
2020-06-05,5815,+,+
2020-06-06,6244,+,+
2020-06-07,6703,+,+
2020-06-08,7196,+,+
2020-06-09,7622,+,+
2020-06-10,8079,+,+
2020-06-11,8569,+,+
2020-06-12,9095,+,+
2020-06-13,9658,+,+
2020-06-14,10261,+,+
2020-06-15,10909,+,+
2020-06-16,11602,+,+
2020-06-17,12346,+,+
2020-06-18,13143,+,+
