Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,0,-1
2020-03-06,2,0,-2
2020-03-07,1,0,-1
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,0,-1
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,1,1
2020-03-20,1,1,0
2020-03-21,0,2,2
2020-03-22,1,2,1
2020-03-23,1,5,4
2020-03-24,7,7,0
2020-03-25,9,7,-2
2020-03-26,7,7,0
2020-03-27,8,8,0
2020-03-28,10,9,-1
2020-03-29,13,9,-4
2020-03-30,14,10,-4
2020-03-31,15,11,-4
2020-04-01,16,12,-4
2020-04-02,18,12,-6
2020-04-03,19,12,-7
2020-04-04,19,14,-5
2020-04-05,22,17,-5
2020-04-06,26,17,-9
2020-04-07,22,19,-3
2020-04-08,25,23,-2
2020-04-09,31,23,-8
2020-04-10,28,23,-5
2020-04-11,28,23,-5
2020-04-12,28,25,-3
2020-04-13,32,26,-6
2020-04-14,31,26,-5
2020-04-15,30,26,-4
2020-04-16,30,29,-1
2020-04-17,36,31,-5
2020-04-18,37,33,-4
2020-04-19,39,33,-6
2020-04-20,40,34,-6
2020-04-21,40,37,-3
2020-04-22,42,37,-5
2020-04-23,41,37,-4
2020-04-24,42,43,1
2020-04-25,53,50,-3
2020-04-26,60,58,-2
2020-04-27,69,67,-2
2020-04-28,78,79,1
2020-04-29,92,116,24
2020-04-30,148,137,-11
2020-05-01,161,164,3
2020-05-02,191,191,+
2020-05-03,218,246,28
2020-05-04,294,267,-27
2020-05-05,290,303,13
2020-05-06,337,351,14
2020-05-07,395,423,28
2020-05-08,485,494,9
2020-05-09,557,572,15
2020-05-10,641,688,47
2020-05-11,789,747,-42
2020-05-12,807,828,21
2020-05-13,903,932,29
2020-05-14,1026,1029,3
2020-05-15,1120,1179,59
2020-05-16,1311,1279,-32
2020-05-17,1378,1382,4
2020-05-18,1485,1496,11
2020-05-19,1608,1646,38
2020-05-20,1785,1809,24
2020-05-21,1961,1976,15
2020-05-22,2135,2205,70
2020-05-23,2412,2430,18
2020-05-24,2638,2591,-47
2020-05-25,2757,2696,-61
2020-05-26,2824,2858,34
2020-05-27,3029,3023,-6
2020-05-28,3200,3277,77
2020-05-29,3522,3611,89
2020-05-30,3920,3981,61
2020-05-31,4322,4176,-146
2020-06-01,4395,4345,-50
2020-06-02,4548,4483,-65
2020-06-03,4665,4698,33
2020-06-04,4940,4881,-59
2020-06-05,5182,+,+
2020-06-06,5420,+,+
2020-06-07,5659,+,+
2020-06-08,5902,+,+
2020-06-09,6154,+,+
2020-06-10,6416,+,+
2020-06-11,6690,+,+
2020-06-12,6977,+,+
2020-06-13,7279,+,+
2020-06-14,7597,+,+
2020-06-15,7932,+,+
2020-06-16,8285,+,+
2020-06-17,8657,+,+
2020-06-18,9050,+,+
2020-06-19,9465,+,+
