Data,Saida_Estimada,Saida,Erro
2020-05-30,2,2,0
2020-05-31,-5,35,40
2020-06-01,34,3,-31
2020-06-02,21,8,-13
2020-06-03,6,4,-2
2020-06-04,7,1,-6
2020-06-05,10,7,-3
2020-06-06,5,2,-3
2020-06-07,-1,1689,1690
2020-06-08,880,3,-877
2020-06-09,936,68,-868
2020-06-10,65,1,-64
2020-06-11,59,38,-21
2020-06-12,21,2,-19
2020-06-13,0,35,35
2020-06-14,19,2,-17
2020-06-15,48,7,-41
2020-06-16,5,2,-3
2020-06-17,5,8,3
2020-06-18,13,1,-12
2020-06-19,5,1,-4
2020-06-20,-12,12,24
2020-06-21,0,8,8
2020-06-22,32,1,-31
2020-06-23,-1,52,53
2020-06-24,43,1,-42
2020-06-25,23,1,-22
2020-06-26,1,79,78
2020-06-27,22,15,-7
2020-06-28,45,1,-44
2020-06-29,8,116,108
2020-06-30,48,1,-47
2020-07-01,57,2,-55
2020-07-02,-58,5,63
2020-07-03,0,10,10
2020-07-04,3,9,6
2020-07-05,5,7,2
2020-07-06,-17,15,32
2020-07-07,-15,29,44
2020-07-08,17,14,-3
2020-07-09,17,25,8
2020-07-10,21,48,27
2020-07-11,62,97,35
2020-07-12,96,2,-94
2020-07-13,29,49,20
2020-07-14,22,3,-19
2020-07-15,24,7,-17
2020-07-16,+,1,1
2020-07-17,+,1,1
2020-07-18,17,2,-15
2020-07-19,12,5,-7
2020-07-20,-28,14,42
2020-07-21,12,17,5
2020-07-22,12,16,4
2020-07-23,21,2,-19
2020-07-24,-66,24,90
2020-07-25,79,2,-77
2020-07-26,46,105,59
2020-07-27,19,2,-17
2020-07-28,34,2,-32
2020-07-29,4,6,2
2020-07-30,+,1,1
2020-07-31,-8,113,121
2020-08-01,86,3,-83
2020-08-02,76,1,-75
2020-08-03,-29,3,32
2020-08-04,-60,2,62
2020-08-05,60,1,-59
2020-08-06,-16,1,17
2020-08-07,3,4,1
2020-08-08,12,42,30
2020-08-09,36,30,-6
2020-08-10,15,3,-12
2020-08-11,29,5,-24
2020-08-12,-20,3,23
2020-08-13,14,9,-5
2020-08-14,-62,20,82
2020-08-15,67,5,-62
2020-08-16,31,1,-30
2020-08-17,-21,3,24
2020-08-18,-9,10,19
2020-08-19,-4,62,66
2020-08-20,34,6,-28
2020-08-21,33,1,-32
2020-08-22,20,67,47
2020-08-23,55,578,523
2020-08-24,314,2,-312
2020-08-25,315,103,-212
2020-08-26,45,17,-28
2020-08-27,69,158,89
2020-08-28,83,1,-82
2020-08-29,91,1,-90
2020-08-30,3,2,-1
2020-08-31,-24,2,26
2020-09-01,-3,5,8
2020-09-02,-23,7,30
2020-09-03,14,7,-7
2020-09-04,9,7,-2
2020-09-05,24,8,-16
2020-09-06,18,9,-9
2020-09-07,-23,9,32
2020-09-08,106,10,-96
2020-09-09,10,11,1
2020-09-10,11,12,1
2020-09-11,12,12,+
2020-09-12,13,12,-1
2020-09-13,13,14,1
2020-09-14,14,17,3
2020-09-15,17,17,+
2020-09-16,18,19,1
2020-09-17,19,23,4
2020-09-18,23,23,+
2020-09-19,25,23,-2
2020-09-20,25,23,-2
2020-09-21,25,25,+
2020-09-22,26,26,+
2020-09-23,28,26,-2
2020-09-24,28,26,-2
2020-09-25,28,29,1
2020-09-26,30,31,1
2020-09-27,33,33,+
2020-09-28,35,33,-2
2020-09-29,36,34,-2
2020-09-30,37,37,+
2020-10-01,39,37,-2
2020-10-02,41,37,-4
2020-10-03,41,43,2
2020-10-04,44,50,6
2020-10-05,51,58,7
2020-10-06,59,67,8
2020-10-07,69,79,10
2020-10-08,80,116,36
2020-10-09,107,137,30
2020-10-10,140,164,24
2020-10-11,166,191,25
2020-10-12,196,246,50
2020-10-13,242,267,25
2020-10-14,284,303,19
2020-10-15,315,351,36
2020-10-16,362,423,61
2020-10-17,428,494,66
2020-10-18,508,572,64
2020-10-19,590,688,98
2020-10-20,698,747,49
2020-10-21,795,828,33
2020-10-22,873,932,59
2020-10-23,975,1029,54
2020-10-24,1087,1179,92
2020-10-25,1223,1279,56
2020-10-26,1363,1382,19
2020-10-27,1475,1496,21
2020-10-28,1595,1646,51
2020-10-29,1742,1809,67
2020-10-30,1915,1976,61
2020-10-31,2098,2205,107
2020-11-01,2317,2430,113
2020-11-02,2569,2591,22
2020-11-03,2784,2696,-88
2020-11-04,2932,2858,-74
2020-11-05,3080,3023,-57
2020-11-06,3261,3277,16
2020-11-07,3493,3611,118
2020-11-08,3819,3981,162
2020-11-09,-22746,4176,26922
2020-11-10,14867,+,+
2020-11-11,-4718,+,+
2020-11-12,5769,+,+
2020-11-13,466,+,+
2020-11-14,3478,+,+
2020-11-15,2135,+,+
2020-11-16,3098,+,+
2020-11-17,2868,+,+
2020-11-18,3285,+,+
2020-11-19,3384,+,+
2020-11-20,3672,+,+
2020-11-21,3885,+,+
2020-11-22,4164,+,+
2020-11-23,4436,+,+
2020-11-24,4742,+,+
