Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,7,7,0
2020-03-29,8,8,0
2020-03-30,8,8,0
2020-03-31,9,9,0
2020-04-01,10,10,0
2020-04-02,14,14,0
2020-04-03,16,16,0
2020-04-04,16,21,5
2020-04-05,23,23,0
2020-04-06,24,26,2
2020-04-07,28,27,-1
2020-04-08,28,29,1
2020-04-09,30,31,1
2020-04-10,32,35,3
2020-04-11,37,36,-1
2020-04-12,37,38,1
2020-04-13,40,38,-2
2020-04-14,39,39,0
2020-04-15,40,40,0
2020-04-16,42,41,-1
2020-04-17,43,49,6
2020-04-18,53,49,-4
2020-04-19,51,54,3
2020-04-20,57,54,-3
2020-04-21,56,64,8
2020-04-22,69,73,4
2020-04-23,78,73,-5
2020-04-24,76,77,1
2020-04-25,81,77,-4
2020-04-26,80,78,-2
2020-04-27,81,79,-2
2020-04-28,82,82,0
2020-04-29,86,83,-3
2020-04-30,86,85,-1
2020-05-01,89,85,-4
2020-05-02,88,86,-2
2020-05-03,89,87,-2
2020-05-04,91,87,-4
2020-05-05,90,89,-1
2020-05-06,93,92,-1
2020-05-07,96,92,-4
2020-05-08,95,92,-3
2020-05-09,95,93,-2
2020-05-10,97,97,+
2020-05-11,102,97,-5
2020-05-12,101,98,-3
2020-05-13,102,112,10
2020-05-14,121,114,-7
2020-05-15,119,117,-2
2020-05-16,122,120,-2
2020-05-17,126,128,2
2020-05-18,136,128,-8
2020-05-19,133,131,-2
2020-05-20,137,140,3
2020-05-21,148,152,4
2020-05-22,162,153,-9
2020-05-23,159,159,+
2020-05-24,167,162,-5
2020-05-25,169,162,-7
2020-05-26,168,173,5
2020-05-27,183,192,9
2020-05-28,206,200,-6
2020-05-29,211,220,9
2020-05-30,235,224,-11
2020-05-31,234,231,-3
2020-06-01,243,233,-10
2020-06-02,243,250,7
2020-06-03,266,264,-2
2020-06-04,279,273,-6
2020-06-05,287,289,2
2020-06-06,306,317,11
2020-06-07,324.466,323,-1.46556
2020-06-08,344.187,331,-13.1868
2020-06-09,365.15,349,-16.1497
2020-06-10,387.402,375,-12.4023
2020-06-11,411.015,410,-1.01497
2020-06-12,436.068,418,-18.068
2020-06-13,462.649,464,1.35143
2020-06-14,490.849,484,-6.84943
2020-06-15,520.769,493,-27.7693
2020-06-16,552.513,569,16.487
2020-06-17,586.192,617,30.8084
2020-06-18,621.923,700,78.0769
2020-06-19,659.833,822,162.167
2020-06-20,700.053,887,186.947
2020-06-21,742.725,900,157.275
2020-06-22,787.998,8.30524e-321,-787.998
