Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,7,7,0
2020-03-29,8,8,0
2020-03-30,8,8,0
2020-03-31,9,9,0
2020-04-01,10,10,0
2020-04-02,14,14,0
2020-04-03,16,16,0
2020-04-04,21,21,0
2020-04-05,22,23,1
2020-04-06,24,26,2
2020-04-07,27,27,0
2020-04-08,28,29,1
2020-04-09,30,31,1
2020-04-10,32,35,3
2020-04-11,36,36,0
2020-04-12,37,38,1
2020-04-13,39,38,-1
2020-04-14,39,39,0
2020-04-15,40,40,0
2020-04-16,42,41,-1
2020-04-17,43,49,6
2020-04-18,51,49,-2
2020-04-19,51,54,3
2020-04-20,56,54,-2
2020-04-21,56,64,8
2020-04-22,66,73,7
2020-04-23,76,73,-3
2020-04-24,76,77,1
2020-04-25,80,77,-3
2020-04-26,80,78,-2
2020-04-27,81,79,-2
2020-04-28,83,82,-1
2020-04-29,86,83,-3
2020-04-30,87,85,-2
2020-05-01,89,85,-4
2020-05-02,89,86,-3
2020-05-03,90,87,-3
2020-05-04,91,87,-4
2020-05-05,91,89,-2
2020-05-06,93,92,-1
2020-05-07,96,92,-4
2020-05-08,96,92,-4
2020-05-09,96,93,-3
2020-05-10,97,97,+
2020-05-11,101,97,-4
2020-05-12,102,98,-4
2020-05-13,103,112,9
2020-05-14,117,114,-3
2020-05-15,119,117,-2
2020-05-16,122,120,-2
2020-05-17,126,128,2
2020-05-18,134,128,-6
2020-05-19,134,131,-3
2020-05-20,137,140,3
2020-05-21,146,152,6
2020-05-22,159,153,-6
2020-05-23,160,159,-1
2020-05-24,166,162,-4
2020-05-25,170,162,-8
2020-05-26,170,173,3
2020-05-27,181,192,11
2020-05-28,201,200,-1
2020-05-29,210,220,10
2020-05-30,230,224,-6
2020-05-31,235,231,-4
2020-06-01,242,233,-9
2020-06-02,244,250,6
2020-06-03,262,264,2
2020-06-04,277,273,-4
2020-06-05,286,289,3
2020-06-06,303,317,14
2020-06-07,332,323,-9
2020-06-08,339,331,-8
2020-06-09,347,349,2
2020-06-10,366,375,9
2020-06-11,393,410,17
2020-06-12,429,418,-11
2020-06-13,439,464,25
2020-06-14,486,484,-2
2020-06-15,508,493,-15
2020-06-16,518,569,51
2020-06-17,595,617,22
2020-06-18,647,700,53
2020-06-19,733,822,89
2020-06-20,860,887,27
2020-06-21,930,900,-30
2020-06-22,945,943,-2
2020-06-23,990,1053,63
2020-06-24,1103,1099,-4
2020-06-25,1154,1143,-11
2020-06-26,1211.65,1272,60.3464
2020-06-27,1272.19,1293,20.8092
2020-06-28,1335.75,1418,82.2476
2020-06-29,1402.49,1426,23.5103
2020-06-30,1472.56,1491,18.4387
2020-07-01,1546.13,1599,52.8661
2020-07-02,1623.38,1791,167.618
2020-07-03,1704.49,1864,159.51
2020-07-04,1789.65,1918,128.349
2020-07-05,1879.07,1934,54.9342
2020-07-06,1972.95,1947,-25.9483
2020-07-07,2071.52,2025,-46.5214
2020-07-08,2175.02,2215,39.9806
2020-07-09,2283.69,2264,-19.6885
2020-07-10,2397.79,2442,44.2131
2020-07-11,2517.59,1.00132e-307,-2517.59
