Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,+,+
2020-05-21,+,+,+
2020-05-22,+,+,+
2020-05-23,+,+,+
2020-05-24,+,+,+
2020-05-25,+,+,+
2020-05-26,+,+,+
2020-05-27,+,+,+
2020-05-28,+,+,+
2020-05-29,+,+,+
2020-05-30,+,+,+
2020-05-31,+,+,+
2020-06-01,+,+,+
2020-06-02,+,+,+
2020-06-03,+,+,+
2020-06-04,+,1,1
2020-06-05,+,2,2
2020-06-06,+,2,2
2020-06-07,1,2,1
2020-06-08,1,3,2
2020-06-09,1,3,2
2020-06-10,1,3,2
2020-06-11,1,4,3
2020-06-12,2,4,2
2020-06-13,2,4,2
2020-06-14,2,4,2
2020-06-15,2,4,2
2020-06-16,2,4,2
2020-06-17,2,4,2
2020-06-18,2,4,2
2020-06-19,2,5,3
2020-06-20,2,5,3
2020-06-21,2,5,3
2020-06-22,2,5,3
2020-06-23,2,5,3
2020-06-24,2,6,4
2020-06-25,3,7,4
2020-06-26,3,7,4
2020-06-27,4,7,3
2020-06-28,4,9,5
2020-06-29,4,8,4
2020-06-30,5,8,3
2020-07-01,3.86836,8,4.13164
2020-07-02,2.63592,8,5.36408
2020-07-03,1.93457,9,7.06543
2020-07-04,1.35886,9,7.64114
2020-07-05,0.979407,74,73.0206
2020-07-06,0.695263,9,8.30474
2020-07-07,0.497989,10,9.50201
2020-07-08,0.354815,11,10.6452
2020-07-09,0.253589,12,11.7464
2020-07-10,0.180912,12,11.8191
2020-07-11,0.129202,13,12.8708
2020-07-12,0.092214,13,12.9078
2020-07-13,0.0658396,13,12.9342
2020-07-14,0.0469982,13,12.953
2020-07-15,0.033553,14,13.9664
2020-07-16,0.0239524,1.39969e-320,-0.0239524
