Data,Saida_Estimada,Saida,Erro
2020-03-28,13,13,0
2020-03-29,24,15,-9
2020-03-30,23,22,-1
2020-03-31,20,29,9
2020-04-01,31,52,21
2020-04-02,62,68,6
2020-04-03,75,78,3
2020-04-04,82,82,0
2020-04-05,78,86,8
2020-04-06,121,121,0
2020-04-07,175,152,-23
2020-04-08,199,203,4
2020-04-09,241,228,-13
2020-04-10,253,247,-6
2020-04-11,281,288,7
2020-04-12,339,333,-6
2020-04-13,358,369,11
2020-04-14,386,392,6
2020-04-15,404,533,129
2020-04-16,596,582,-14
2020-04-17,606,664,58
2020-04-18,714,862,148
2020-04-19,964,990,26
2020-04-20,1057,1075,18
2020-04-21,1107,1132,25
2020-04-22,1155,1300,145
2020-04-23,1378,1417,39
2020-04-24,1475,1567,92
2020-04-25,1651,1668,17
2020-04-26,1745,1754,9
2020-04-27,1804,1894,90
2020-04-28,1970,1977,7
2020-04-29,2047,2149,102
2020-04-30,2272,2432,160
2020-05-01,2617,2671,54
2020-05-02,2846,2808,-38
2020-05-03,2953,2899,-54
2020-05-04,3044,2963,-81
2020-05-05,3105,3088,-17
2020-05-06,3269,3368,99
2020-05-07,3607,3531,-76
2020-05-08,3725,3745,20
2020-05-09,3946,4008,62
2020-05-10,4217,4274,57
2020-05-11,4502,4616,114
2020-05-12,4881,4780,-101
2020-05-13,4976,4917,-59
2020-05-14,5103,5040,-63
2020-05-15,5226,5375,149
2020-05-16,5643,5597,-46
2020-05-17,5805,5830,25
2020-05-18,6059,5995,-64
2020-05-19,6182,6248,66
2020-05-20,6477,6479,2
2020-05-21,6695,6639,-56
2020-05-22,6876,6685,-191
2020-05-23,6836,7114,278
2020-05-24,7407,7486,79
2020-05-25,7783,7917,134
2020-05-26,8246,8068,-178
2020-05-27,8279,8353,74
2020-05-28,8628,8463,-165
2020-05-29,8671,8700,29
2020-05-30,8947,8882,-65
2020-05-31,9099,9141,42
2020-06-01,9402,9255,-147
2020-06-02,9480,9447,-33
2020-06-03,9681,9590,-91
2020-06-04,9930,+,+
2020-06-05,10188,+,+
2020-06-06,10451,+,+
2020-06-07,10718,+,+
2020-06-08,10988,+,+
2020-06-09,11261,+,+
2020-06-10,11536,+,+
2020-06-11,11815,+,+
2020-06-12,12097,+,+
2020-06-13,12381,+,+
2020-06-14,12164,+,+
2020-06-15,11653,+,+
2020-06-16,11015,+,+
2020-06-17,10319,+,+
2020-06-18,9594,+,+
2020-06-19,8852,+,+
2020-06-20,8099,+,+
2020-06-21,7336,+,+
2020-06-22,6564,+,+
2020-06-23,5784,+,+
2020-06-24,4996,+,+
2020-06-25,4199,+,+
2020-06-26,3394,+,+
2020-06-27,2581,+,+
2020-06-28,1760,+,+
