Data,Saida_Estimada,Saida,Erro
2020-03-28,13,13,0
2020-03-29,24,15,-9
2020-03-30,23,22,-1
2020-03-31,20,29,9
2020-04-01,31,52,21
2020-04-02,62,68,6
2020-04-03,75,78,3
2020-04-04,82,82,0
2020-04-05,78,86,8
2020-04-06,121,121,0
2020-04-07,175,152,-23
2020-04-08,199,203,4
2020-04-09,241,228,-13
2020-04-10,252,247,-5
2020-04-11,280,288,8
2020-04-12,338,333,-5
2020-04-13,358,369,11
2020-04-14,386,392,6
2020-04-15,404,533,129
2020-04-16,595,582,-13
2020-04-17,606,664,58
2020-04-18,714,862,148
2020-04-19,964,990,26
2020-04-20,1057,1075,18
2020-04-21,1107,1132,25
2020-04-22,1155,1300,145
2020-04-23,1378,1417,39
2020-04-24,1475,1567,92
2020-04-25,1651,1668,17
2020-04-26,1745,1754,9
2020-04-27,1804,1894,90
2020-04-28,1970,1977,7
2020-04-29,2048,2149,101
2020-04-30,2272,2432,160
2020-05-01,2617,2671,54
2020-05-02,2846,2808,-38
2020-05-03,2953,2899,-54
2020-05-04,3044,2963,-81
2020-05-05,3105,3088,-17
2020-05-06,3269,3368,99
2020-05-07,3606,3531,-75
2020-05-08,3725,3745,20
2020-05-09,3945,4008,63
2020-05-10,4217,4274,57
2020-05-11,4501,4616,115
2020-05-12,4880,4780,-100
2020-05-13,4976,4917,-59
2020-05-14,5103,5040,-63
2020-05-15,5227,5375,148
2020-05-16,5643,5597,-46
2020-05-17,5805,5830,25
2020-05-18,6060,5995,-65
2020-05-19,6183,6248,65
2020-05-20,6478,6479,1
2020-05-21,6696,6639,-57
2020-05-22,6877,6685,-192
2020-05-23,6837,7114,277
2020-05-24,7407,7486,79
2020-05-25,7783,7917,134
2020-05-26,8246,8068,-178
2020-05-27,8280,8353,73
2020-05-28,8629,8463,-166
2020-05-29,8672,8700,28
2020-05-30,8948,8882,-66
2020-05-31,9100,9141,41
2020-06-01,9404,9255,-149
2020-06-02,9482,9447,-35
2020-06-03,9761,+,+
2020-06-04,10064,+,+
2020-06-05,10380,+,+
2020-06-06,10702,+,+
2020-06-07,11030,+,+
2020-06-08,11362,+,+
2020-06-09,11697,+,+
2020-06-10,12037,+,+
2020-06-11,12380,+,+
2020-06-12,12727,+,+
2020-06-13,12543,+,+
2020-06-14,12059,+,+
2020-06-15,11444,+,+
2020-06-16,10771,+,+
2020-06-17,10068,+,+
2020-06-18,9349,+,+
2020-06-19,8618,+,+
2020-06-20,7877,+,+
2020-06-21,7128,+,+
2020-06-22,6370,+,+
2020-06-23,5603,+,+
2020-06-24,4829,+,+
2020-06-25,4046,+,+
2020-06-26,3254,+,+
2020-06-27,2454,+,+
