Data,Saida_Estimada,Saida,Erro
2020-03-28,13,13,0
2020-03-29,23,15,-8
2020-03-30,24,22,-2
2020-03-31,22,29,7
2020-04-01,30,52,22
2020-04-02,62,68,6
2020-04-03,75,78,3
2020-04-04,82,82,0
2020-04-05,79,86,7
2020-04-06,116,121,5
2020-04-07,178,152,-26
2020-04-08,202,203,1
2020-04-09,245,228,-17
2020-04-10,253,247,-6
2020-04-11,280,288,8
2020-04-12,339,333,-6
2020-04-13,363,369,6
2020-04-14,386,392,6
2020-04-15,403,533,130
2020-04-16,598,582,-16
2020-04-17,606,664,58
2020-04-18,713,862,149
2020-04-19,967,990,23
2020-04-20,1059,1075,16
2020-04-21,1109,1132,23
2020-04-22,1153,1300,147
2020-04-23,1378,1417,39
2020-04-24,1474,1567,93
2020-04-25,1650,1668,18
2020-04-26,1743,1754,11
2020-04-27,1806,1894,88
2020-04-28,1969,1977,8
2020-04-29,2043,2149,106
2020-04-30,2271,2432,161
2020-05-01,2619,2671,52
2020-05-02,2848,2808,-40
2020-05-03,2951,2899,-52
2020-05-04,3041,2963,-78
2020-05-05,3103,3088,-15
2020-05-06,3268,3368,100
2020-05-07,3612,3531,-81
2020-05-08,3725,3745,20
2020-05-09,3949,4008,59
2020-05-10,4220,4274,54
2020-05-11,4499,4616,117
2020-05-12,4882,4780,-102
2020-05-13,4972,4917,-55
2020-05-14,5100,5040,-60
2020-05-15,5222,5375,153
2020-05-16,5645,5597,-48
2020-05-17,5803,5830,27
2020-05-18,6054,5995,-59
2020-05-19,6179,6248,69
2020-05-20,6472,6479,7
2020-05-21,6691,6639,-52
2020-05-22,6863,6685,-178
2020-05-23,6835,7114,279
2020-05-24,7407,7486,79
2020-05-25,7775,7917,142
2020-05-26,8243,8068,-175
2020-05-27,8269,8353,84
2020-05-28,8620,8463,-157
2020-05-29,8659,8700,41
2020-05-30,8941,8882,-59
2020-05-31,9088,9141,53
2020-06-01,9391,9255,-136
2020-06-02,9464,9447,-17
2020-06-03,9674,9590,-84
2020-06-04,9797,9917,120
2020-06-05,9582,+,+
2020-06-06,9011,+,+
2020-06-07,8277,+,+
2020-06-08,7469,+,+
2020-06-09,6623,+,+
2020-06-10,5757,+,+
2020-06-11,4879,+,+
2020-06-12,3992,+,+
2020-06-13,3098,+,+
2020-06-14,2197,+,+
2020-06-15,1289,+,+
2020-06-16,375,+,+
2020-06-17,-545,+,+
2020-06-18,-1472,+,+
2020-06-19,-2405,+,+
