Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,10,2020-04-24
2020-04-25,10,2020-04-25
2020-04-26,10,2020-04-26
2020-04-27,11,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,17,2020-04-29
2020-04-30,21,2020-04-30
2020-05-01,22,2020-05-01
2020-05-02,24,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,25,2020-05-04
2020-05-05,25,2020-05-05
2020-05-06,25,2020-05-06
2020-05-07,27,2020-05-07
2020-05-08,32,2020-05-08
2020-05-09,34,2020-05-09
2020-05-10,35,2020-05-10
2020-05-11,35,2020-05-11
2020-05-12,36,2020-05-12
2020-05-13,37,2020-05-13
2020-05-14,39,2020-05-14
2020-05-15,43,2020-05-15
2020-05-16,47,2020-05-16
2020-05-17,52,2020-05-17
2020-05-18,53,2020-05-18
2020-05-19,54,2020-05-19
2020-05-20,57,2020-05-20
2020-05-21,61,2020-05-21
2020-05-22,68,2020-05-22
2020-05-23,74,2020-05-23
2020-05-24,77,2020-05-24
2020-05-25,80,2020-05-25
2020-05-26,83,2020-05-26
2020-05-27,105,2020-05-27
2020-05-28,119,2020-05-28
2020-05-29,121,2020-05-29
2020-05-30,137,2020-05-30
2020-05-31,159,2020-05-31
2020-06-01,165,2020-06-01
2020-06-02,180,2020-06-02
2020-06-03,193,2020-06-03
2020-06-04,222,2020-06-04
2020-06-05,236,2020-06-05
2020-06-06,238,2020-06-06
2020-06-07,240,2020-06-07
2020-06-08,241,2020-06-08
2020-06-09,287,2020-06-09
2020-06-10,316,2020-06-10
2020-06-11,337,2020-06-11
2020-06-12,386,2020-06-12
2020-06-13,413,2020-06-13
2020-06-14,425,2020-06-14
2020-06-15,441,2020-06-15
2020-06-16,448,2020-06-16
2020-06-17,463,2020-06-17
2020-06-18,470,2020-06-18
2020-06-19,484,2020-06-19
2020-06-20,492,2020-06-20
2020-06-21,565,2020-06-21
'2020-06-22',600,+
'2020-06-23',631,+
'2020-06-24',668,+
'2020-06-25',706,+
'2020-06-26',747,+
'2020-06-27',789,+
'2020-06-28',835,+
'2020-06-29',882,+
'2020-06-30',933,+
'2020-07-01',987,+
'2020-07-02',1043,+
'2020-07-03',1103,+
'2020-07-04',1166,+
'2020-07-05',1233,+
'2020-07-06',1304,+
'2020-07-07',1378,+
