Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,10,2020-04-24
2020-04-25,9,2020-04-25
2020-04-26,10,2020-04-26
2020-04-27,11,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,17,2020-04-29
2020-04-30,21,2020-04-30
2020-05-01,21,2020-05-01
2020-05-02,23,2020-05-02
2020-05-03,23,2020-05-03
2020-05-04,24,2020-05-04
2020-05-05,24,2020-05-05
2020-05-06,24,2020-05-06
2020-05-07,26,2020-05-07
2020-05-08,32,2020-05-08
2020-05-09,32,2020-05-09
2020-05-10,33,2020-05-10
2020-05-11,34,2020-05-11
2020-05-12,34,2020-05-12
2020-05-13,35,2020-05-13
2020-05-14,38,2020-05-14
2020-05-15,41,2020-05-15
2020-05-16,46,2020-05-16
2020-05-17,52,2020-05-17
2020-05-18,50,2020-05-18
2020-05-19,53,2020-05-19
2020-05-20,55,2020-05-20
2020-05-21,59,2020-05-21
2020-05-22,68,2020-05-22
2020-05-23,71,2020-05-23
2020-05-24,74,2020-05-24
2020-05-25,78,2020-05-25
2020-05-26,80,2020-05-26
2020-05-27,107,2020-05-27
2020-05-28,115,2020-05-28
2020-05-29,116,2020-05-29
2020-05-30,137,2020-05-30
2020-05-31,157,2020-05-31
2020-06-01,158,2020-06-01
2020-06-02,177,2020-06-02
2020-06-03,187,2020-06-03
2020-06-04,221,2020-06-04
2020-06-05,226,2020-06-05
2020-06-06,229,2020-06-06
2020-06-07,230,2020-06-07
2020-06-08,230,2020-06-08
2020-06-09,290,2020-06-09
2020-06-10,305,2020-06-10
2020-06-11,329,2020-06-11
2020-06-12,383,2020-06-12
2020-06-13,398,2020-06-13
2020-06-14,410,2020-06-14
2020-06-15,427,2020-06-15
2020-06-16,429,2020-06-16
2020-06-17,448,2020-06-17
2020-06-18,450,2020-06-18
2020-06-19,468,2020-06-19
2020-06-20,471,2020-06-20
2020-06-21,565,2020-06-21
2020-06-22,575,2020-06-22
2020-06-23,611,2020-06-23
2020-06-24,618,2020-06-24
2020-06-25,680,2020-06-25
2020-06-26,713,2020-06-26
2020-06-27,740,2020-06-27
2020-06-28,765,2020-06-28
2020-06-29,785,2020-06-29
2020-06-30,1089,2020-06-30
2020-07-01,1118,2020-07-01
2020-07-02,1158,2020-07-02
2020-07-03,1201,2020-07-03
2020-07-04,1241,2020-07-04
2020-07-05,1274,2020-07-05
2020-07-06,1298,2020-07-06
2020-07-07,1310,2020-07-07
2020-07-08,1338,2020-07-08
2020-07-09,1368,2020-07-09
2020-07-10,1399,2020-07-10
2020-07-11,1443,2020-07-11
2020-07-12,1455,2020-07-12
2020-07-13,1473,2020-07-13
2020-07-14,1477,2020-07-14
2020-07-15,1520,2020-07-15
2020-07-16,1540,2020-07-16
2020-07-17,1546,2020-07-17
'2020-07-18',1553,+
'2020-07-19',1596,+
'2020-07-20',1641,+
'2020-07-21',1687,+
'2020-07-22',1734,+
'2020-07-23',1783,+
'2020-07-24',1833,+
'2020-07-25',1884,+
'2020-07-26',1937,+
'2020-07-27',1992,+
'2020-07-28',2048,+
'2020-07-29',2105,+
'2020-07-30',2164,+
'2020-07-31',2225,+
'2020-08-01',2288,+
'2020-08-02',2352,+
