Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,10,2020-04-24
2020-04-25,9,2020-04-25
2020-04-26,10,2020-04-26
2020-04-27,11,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,17,2020-04-29
2020-04-30,21,2020-04-30
2020-05-01,21,2020-05-01
2020-05-02,23,2020-05-02
2020-05-03,23,2020-05-03
2020-05-04,24,2020-05-04
2020-05-05,24,2020-05-05
2020-05-06,24,2020-05-06
2020-05-07,26,2020-05-07
2020-05-08,32,2020-05-08
2020-05-09,32,2020-05-09
2020-05-10,33,2020-05-10
2020-05-11,33,2020-05-11
2020-05-12,34,2020-05-12
2020-05-13,35,2020-05-13
2020-05-14,38,2020-05-14
2020-05-15,41,2020-05-15
2020-05-16,45,2020-05-16
2020-05-17,51,2020-05-17
2020-05-18,50,2020-05-18
2020-05-19,53,2020-05-19
2020-05-20,55,2020-05-20
2020-05-21,59,2020-05-21
2020-05-22,68,2020-05-22
2020-05-23,71,2020-05-23
2020-05-24,74,2020-05-24
2020-05-25,77,2020-05-25
2020-05-26,79,2020-05-26
2020-05-27,108,2020-05-27
2020-05-28,115,2020-05-28
2020-05-29,115,2020-05-29
2020-05-30,137,2020-05-30
2020-05-31,156,2020-05-31
2020-06-01,157,2020-06-01
2020-06-02,177,2020-06-02
2020-06-03,186,2020-06-03
2020-06-04,221,2020-06-04
2020-06-05,225,2020-06-05
2020-06-06,228,2020-06-06
2020-06-07,229,2020-06-07
2020-06-08,229,2020-06-08
2020-06-09,290,2020-06-09
2020-06-10,303,2020-06-10
2020-06-11,328,2020-06-11
2020-06-12,383,2020-06-12
2020-06-13,396,2020-06-13
2020-06-14,408,2020-06-14
2020-06-15,425,2020-06-15
2020-06-16,427,2020-06-16
2020-06-17,446,2020-06-17
2020-06-18,447,2020-06-18
2020-06-19,465,2020-06-19
2020-06-20,468,2020-06-20
2020-06-21,565,2020-06-21
2020-06-22,572,2020-06-22
2020-06-23,609,2020-06-23
2020-06-24,615,2020-06-24
2020-06-25,678,2020-06-25
2020-06-26,710,2020-06-26
2020-06-27,736,2020-06-27
2020-06-28,761,2020-06-28
2020-06-29,781,2020-06-29
2020-06-30,1092,2020-06-30
2020-07-01,1112,2020-07-01
2020-07-02,1152,2020-07-02
2020-07-03,1195,2020-07-03
2020-07-04,1235,2020-07-04
2020-07-05,1267,2020-07-05
2020-07-06,1291,2020-07-06
2020-07-07,1303,2020-07-07
2020-07-08,1330,2020-07-08
2020-07-09,1361,2020-07-09
2020-07-10,1392,2020-07-10
2020-07-11,1435,2020-07-11
2020-07-12,1446,2020-07-12
2020-07-13,1465,2020-07-13
2020-07-14,1468,2020-07-14
2020-07-15,1512,2020-07-15
2020-07-16,1532,2020-07-16
2020-07-17,1536,2020-07-17
2020-07-18,1543,2020-07-18
2020-07-19,1660,2020-07-19
2020-07-20,1672,2020-07-20
2020-07-21,1677,2020-07-21
2020-07-22,1693,2020-07-22
2020-07-23,1721,2020-07-23
2020-07-24,1753,2020-07-24
2020-07-25,1765,2020-07-25
2020-07-26,1769,2020-07-26
2020-07-27,1772,2020-07-27
2020-07-28,1773,2020-07-28
2020-07-29,1817,2020-07-29
2020-07-30,1831,2020-07-30
2020-07-31,1870,2020-07-31
2020-08-01,1896,2020-08-01
2020-08-02,1945,2020-08-02
2020-08-03,1969,2020-08-03
2020-08-04,1972,2020-08-04
2020-08-05,1990,2020-08-05
2020-08-06,2029,2020-08-06
2020-08-07,2057,2020-08-07
2020-08-08,2075,2020-08-08
2020-08-09,2090,2020-08-09
2020-08-10,2110,2020-08-10
'2020-08-11',2113,+
'2020-08-12',2161,+
'2020-08-13',2210,+
'2020-08-14',2261,+
'2020-08-15',2313,+
'2020-08-16',2366,+
'2020-08-17',2420,+
'2020-08-18',2475,+
'2020-08-19',2532,+
'2020-08-20',2590,+
'2020-08-21',2649,+
'2020-08-22',2710,+
'2020-08-23',2772,+
'2020-08-24',2836,+
'2020-08-25',2900,+
'2020-08-26',2967,+
