Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,10,2020-04-24
2020-04-25,10,2020-04-25
2020-04-26,10,2020-04-26
2020-04-27,11,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,17,2020-04-29
2020-04-30,21,2020-04-30
2020-05-01,22,2020-05-01
2020-05-02,24,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,25,2020-05-04
2020-05-05,26,2020-05-05
2020-05-06,26,2020-05-06
2020-05-07,27,2020-05-07
2020-05-08,32,2020-05-08
2020-05-09,34,2020-05-09
2020-05-10,35,2020-05-10
2020-05-11,35,2020-05-11
2020-05-12,36,2020-05-12
2020-05-13,37,2020-05-13
2020-05-14,40,2020-05-14
2020-05-15,43,2020-05-15
2020-05-16,47,2020-05-16
2020-05-17,53,2020-05-17
2020-05-18,53,2020-05-18
2020-05-19,55,2020-05-19
2020-05-20,58,2020-05-20
2020-05-21,61,2020-05-21
2020-05-22,69,2020-05-22
2020-05-23,75,2020-05-23
2020-05-24,78,2020-05-24
2020-05-25,81,2020-05-25
2020-05-26,84,2020-05-26
2020-05-27,107,2020-05-27
2020-05-28,120,2020-05-28
2020-05-29,122,2020-05-29
2020-05-30,139,2020-05-30
2020-05-31,161,2020-05-31
2020-06-01,167,2020-06-01
2020-06-02,182,2020-06-02
2020-06-03,196,2020-06-03
2020-06-04,225,2020-06-04
2020-06-05,238,2020-06-05
2020-06-06,241,2020-06-06
2020-06-07,243,2020-06-07
2020-06-08,243,2020-06-08
2020-06-09,291,2020-06-09
2020-06-10,319,2020-06-10
2020-06-11,342,2020-06-11
2020-06-12,392,2020-06-12
2020-06-13,418,2020-06-13
2020-06-14,430,2020-06-14
2020-06-15,446,2020-06-15
2020-06-16,452,2020-06-16
2020-06-17,468,2020-06-17
2020-06-18,474,2020-06-18
2020-06-19,489,2020-06-19
2020-06-20,497,2020-06-20
2020-06-21,574,2020-06-21
2020-06-22,606,2020-06-22
2020-06-23,636,2020-06-23
2020-06-24,651,2020-06-24
2020-06-25,703,2020-06-25
2020-06-26,746,2020-06-26
2020-06-27,775,2020-06-27
2020-06-28,802,2020-06-28
2020-06-29,824,2020-06-29
2020-06-30,1076,2020-06-30
'2020-07-01',1179,+
'2020-07-02',1251,+
'2020-07-03',1337,+
'2020-07-04',1426,+
'2020-07-05',1522,+
'2020-07-06',1624,+
'2020-07-07',1732,+
'2020-07-08',1848,+
'2020-07-09',1972,+
'2020-07-10',2104,+
'2020-07-11',2245,+
'2020-07-12',2395,+
'2020-07-13',2556,+
'2020-07-14',2727,+
'2020-07-15',2909,+
'2020-07-16',3104,+
