Data,Saida_Estimada,Data
2020-04-04,1,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,12,2020-04-28
2020-04-29,13,2020-04-29
2020-04-30,16,2020-04-30
2020-05-01,16,2020-05-01
2020-05-02,17,2020-05-02
2020-05-03,17,2020-05-03
2020-05-04,19,2020-05-04
2020-05-05,18,2020-05-05
2020-05-06,17,2020-05-06
2020-05-07,18,2020-05-07
2020-05-08,23,2020-05-08
2020-05-09,22,2020-05-09
2020-05-10,22,2020-05-10
2020-05-11,22,2020-05-11
2020-05-12,22,2020-05-12
2020-05-13,23,2020-05-13
2020-05-14,25,2020-05-14
2020-05-15,28,2020-05-15
2020-05-16,32,2020-05-16
2020-05-17,36,2020-05-17
2020-05-18,34,2020-05-18
2020-05-19,37,2020-05-19
2020-05-20,39,2020-05-20
2020-05-21,42,2020-05-21
2020-05-22,49,2020-05-22
2020-05-23,52,2020-05-23
2020-05-24,54,2020-05-24
2020-05-25,57,2020-05-25
2020-05-26,58,2020-05-26
2020-05-27,82,2020-05-27
2020-05-28,87,2020-05-28
2020-05-29,85,2020-05-29
2020-05-30,104,2020-05-30
2020-05-31,120,2020-05-31
2020-06-01,119,2020-06-01
2020-06-02,136,2020-06-02
2020-06-03,142,2020-06-03
2020-06-04,171,2020-06-04
'2020-06-05',137,+
'2020-06-06',111,+
'2020-06-07',89,+
'2020-06-08',72,+
'2020-06-09',58,+
'2020-06-10',47,+
'2020-06-11',37,+
'2020-06-12',30,+
'2020-06-13',24,+
'2020-06-14',19,+
'2020-06-15',16,+
'2020-06-16',12,+
'2020-06-17',10,+
'2020-06-18',8,+
'2020-06-19',6,+
