Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,1,1
2020-04-13,1,1,0
2020-04-14,1,3,2
2020-04-15,4,5,1
2020-04-16,6,5,-1
2020-04-17,5,7,2
2020-04-18,8,7,-1
2020-04-19,7,7,0
2020-04-20,7,16,9
2020-04-21,22,23,1
2020-04-22,28,24,-4
2020-04-23,24,26,2
2020-04-24,27,34,7
2020-04-25,39,45,6
2020-04-26,52,58,6
2020-04-27,67,66,-1
2020-04-28,72,77,5
2020-04-29,85,85,0
2020-04-30,91,104,13
2020-05-01,118,117,-1
2020-05-02,127,147,20
2020-05-03,169,158,-11
2020-05-04,167,170,3
2020-05-05,180,192,12
2020-05-06,209,214,5
2020-05-07,231,252,21
2020-05-08,280,284,4
2020-05-09,309,317,8
2020-05-10,343,329,-14
2020-05-11,341,353,12
2020-05-12,373,416,43
2020-05-13,463,476,13
2020-05-14,522,508,-14
2020-05-15,536,540,4
2020-05-16,568,567,-1
2020-05-17,592,608,16
2020-05-18,643,673,30
2020-05-19,725,740,15
2020-05-20,794,871,77
2020-05-21,970,961,-9
2020-05-22,1033,1087,54
2020-05-23,1185,1150,-35
2020-05-24,1207,1268,61
2020-05-25,1363,1432,69
2020-05-26,1560,1573,13
2020-05-27,1688,1788,100
2020-05-28,1955,2012,57
2020-05-29,2188,2397,209
2020-05-30,2687,2468,-219
2020-05-31,2547,2569,22
2020-06-01,2670,2582,-88
2020-06-02,2624,2817,193
2020-06-03,3011,3009,-2
2020-06-04,3177,3251,74
2020-06-05,3455,3458,3
2020-06-06,3637.01,3648,10.9901
2020-06-07,3806.59,3682,-124.59
2020-06-08,3970.01,3872,-98.0077
2020-06-09,4131.4,4048,-83.4008
2020-06-10,4293.52,4203,-90.5246
2020-06-11,4458.24,4304,-154.242
2020-06-12,4626.84,4384,-242.84
2020-06-13,4800.23,4480,-320.234
2020-06-14,4979.1,4514,-465.103
2020-06-15,5163.97,4461,-702.973
2020-06-16,5355.28,4581,-774.277
2020-06-17,5553.39,4722,-831.388
2020-06-18,5758.65,4932,-826.647
2020-06-19,5971.38,5184,-787.376
2020-06-20,6191.89,5362,-829.887
2020-06-21,6420.49,+,-6420.49
