Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,76,76,0
2020-03-29,89,89,0
2020-03-30,103,103,0
2020-03-31,121,121,0
2020-04-01,144,144,0
2020-04-02,164,164,0
2020-04-03,186,186,0
2020-04-04,212,212,0
2020-04-05,220,220,0
2020-04-06,221,244,23
2020-04-07,258,296,38
2020-04-08,325,339,14
2020-04-09,363,384,21
2020-04-10,410,409,-1
2020-04-11,424,422,-2
2020-04-12,431,445,14
2020-04-13,460,456,-4
2020-04-14,465,512,47
2020-04-15,544,558,14
2020-04-16,585,603,18
2020-04-17,630,643,13
2020-04-18,668,686,18
2020-04-19,713,700,-13
2020-04-20,712,715,3
2020-04-21,728,753,25
2020-04-22,778,778,0
2020-04-23,796,912,116
2020-04-24,988,1010,22
2020-04-25,1068,1099,31
2020-04-26,1153,1114,-39
2020-04-27,1129,1172,43
2020-04-28,1210,1321,111
2020-04-29,1407,1439,32
2020-04-30,1510,1522,12
2020-05-01,1576,1607,31
2020-05-02,1662,1661,-1
2020-05-03,1701,1673,-28
2020-05-04,1691,1683,-8
2020-05-05,1700,1801,101
2020-05-06,1875,1910,35
2020-05-07,1980,1986,6
2020-05-08,2039,2110,71
2020-05-09,2189,2223,34
2020-05-10,2297,2266,-31
2020-05-11,2304,2283,-21
2020-05-12,2308,2407,99
2020-05-13,2488,2496,8
2020-05-14,2560,2596,36
2020-05-15,2666,2674,8
2020-05-16,2733,2792,59
2020-05-17,2873,2835,-38
2020-05-18,2878,2856,-22
2020-05-19,2887,3029,142
2020-05-20,3140,3135,-5
2020-05-21,3212,3238,26
2020-05-22,3315,3352,37
2020-05-23,3435,3491,56
2020-05-24,3588,3534,-54
2020-05-25,3582,3555,-27
2020-05-26,3591,3691,100
2020-05-27,3788,3826,38
2020-05-28,3923,3958,35
2020-05-29,4055,4116,61
2020-05-30,4228,4239,11
2020-05-31,4333,4280,-53
2020-06-01,4332,4304,-28
2020-06-02,4347,4443,96
2020-06-03,4547,4564,17
2020-06-04,4660,4674,14
2020-06-05,4765,4805,40
2020-06-06,4908,4901,-7
2020-06-07,4986,4920,-66
2020-06-08,4965,4937,-28
2020-06-09,4981,5073,92
2020-06-10,5180,5232,52
2020-06-11,5352,5357,5
2020-06-12,5460,5480,20
2020-06-13,5583,5599,16
2020-06-14,5701,5623,-78
2020-06-15,5676,5652,-24
2020-06-16,5708,5819,111
2020-06-17,5948,5959,11
2020-06-18,6075,6097,22
2020-06-19,6213,6255,42
2020-06-20,6382,6371,-11
2020-06-21,6477,6387,-90
2020-06-22,6441,6404,-37
2020-06-23,6459,6583,124
2020-06-24,6723,6675,-48
2020-06-25,6771,6794,23
2020-06-26,6905,6880,-25
2020-06-27,6974,6982,8
2020-06-28,7085,7003,-82
2020-06-29,7065,7026,-39
2020-06-30,7089,7162,73
2020-07-01,7284,7258,-26
2020-07-02,7360,7370,10
2020-07-03,7481,7479,-2
2020-07-04,7593.21,7597,3.7926
2020-07-05,7706.86,7621,-85.8605
2020-07-06,7822.09,7634,-188.093
2020-07-07,7938.99,7743,-195.987
2020-07-08,8057.6,7864,-193.596
2020-07-09,8177.96,7964,-213.961
2020-07-10,8300.12,8089,-211.115
2020-07-11,8424.09,8176,-248.09
2020-07-12,8549.91,8212,-337.915
2020-07-13,8677.62,8231,-446.617
2020-07-14,8807.23,8336,-471.227
2020-07-15,8938.77,8451,-487.772
2020-07-16,9072.28,8585,-487.282
2020-07-17,9207.79,8696,-511.786
2020-07-18,9345.31,8770,-575.313
2020-07-19,9484.89,4.08864e-315,-9484.89
