Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,1,1,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,3,1
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,3,0
2020-04-13,3,3,0
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,4,1
2020-04-17,4,8,4
2020-04-18,10,8,-2
2020-04-19,8,12,4
2020-04-20,14,12,-2
2020-04-21,12,12,0
2020-04-22,12,20,8
2020-04-23,24,24,0
2020-04-24,26,30,4
2020-04-25,33,35,2
2020-04-26,37,39,2
2020-04-27,41,39,-2
2020-04-28,39,42,3
2020-04-29,43,45,2
2020-04-30,46,51,5
2020-05-01,54,51,-3
2020-05-02,51,53,2
2020-05-03,54,61,7
2020-05-04,65,62,-3
2020-05-05,63,67,4
2020-05-06,70,74,4
2020-05-07,78,78,+
2020-05-08,80,89,9
2020-05-09,95,100,5
2020-05-10,106,108,2
2020-05-11,113,125,12
2020-05-12,135,134,-1
2020-05-13,139,155,16
2020-05-14,167,160,-7
2020-05-15,164,261,97
2020-05-16,316,280,-36
2020-05-17,292,290,-2
2020-05-18,297,299,2
2020-05-19,306,326,20
2020-05-20,343,335,-8
2020-05-21,342,421,79
2020-05-22,470,590,120
2020-05-23,684,713,29
2020-05-24,784,817,33
2020-05-25,879,870,-9
2020-05-26,905,936,31
2020-05-27,979,1025,46
2020-05-28,1081,1180,99
2020-05-29,1272,1288,16
2020-05-30,1356,1483,127
2020-05-31,1598,1519,-79
2020-06-01,1551,1578,27
2020-06-02,1623,1679,56
2020-06-03,1747,1809,62
2020-06-04,1893,2006,113
2020-06-05,2127,2171,44
2020-06-06,2277,2322,45
2020-06-07,2422,2473,51
2020-06-08,2574,2650,76
2020-06-09,2767,2967,200
2020-06-10,3160,3221,61
2020-06-11,3383,3504,121
2020-06-12,3684,3920,236
2020-06-13,4174,4089,-85
2020-06-14,4215,4166,-49
2020-06-15,4244,4297,53
2020-06-16,4404,4512,108
2020-06-17,4666,4783,117
2020-06-18,4968,4783,-185
2020-06-19,4826,5254,428
2020-06-20,5549,5501,-48
2020-06-21,5680,5557,-123
2020-06-22,5636,5557,-79
2020-06-23,5607,5557,-50
2020-06-24,5607,5815,208
2020-06-25,6003,6025,22
2020-06-26,6190,6261,71
2020-06-27,6442,6389,-53
2020-06-28,6514,6440,-74
2020-06-29,6525,6505,-20
2020-06-30,6598,6625,27
2020-07-01,6748,6670,-78
2020-07-02,6754,6688,-66
2020-07-03,6758,6900,142
2020-07-04,7074,7067,-7
2020-07-05,7219,7126,-93
2020-07-06,7221,7205,-16
2020-07-07,7312,7416,104
2020-07-08,7434.76,7620,185.243
2020-07-09,7566.91,7775,208.086
2020-07-10,7705.21,7969,263.786
2020-07-11,7848,8136,287.999
2020-07-12,7994.45,8193,198.554
2020-07-13,8144.15,8200,55.8538
2020-07-14,8296.92,8356,59.0811
2020-07-15,8452.7,8511,58.3035
2020-07-16,8611.47,8674,62.5294
2020-07-17,8773.26,8835,61.7359
2020-07-18,8938.12,9050,111.883
2020-07-19,9106.08,9128,21.9235
2020-07-20,9277.2,9157,-120.198
2020-07-21,9451.54,9196,-255.537
2020-07-22,9629.15,9346,-283.154
2020-07-23,9810.11,8.90072e-308,-9810.11
