Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,1,1,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,3,1
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,3,0
2020-04-13,3,3,0
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,4,1
2020-04-17,4,8,4
2020-04-18,8,8,0
2020-04-19,8,12,4
2020-04-20,13,12,-1
2020-04-21,12,12,0
2020-04-22,12,20,8
2020-04-23,21,24,3
2020-04-24,25,30,5
2020-04-25,32,35,3
2020-04-26,37,39,2
2020-04-27,41,39,-2
2020-04-28,41,42,1
2020-04-29,44,45,1
2020-04-30,47,51,4
2020-05-01,54,51,-3
2020-05-02,53,53,0
2020-05-03,56,61,5
2020-05-04,65,62,-3
2020-05-05,65,67,2
2020-05-06,71,74,3
2020-05-07,78,78,+
2020-05-08,82,89,7
2020-05-09,94,100,6
2020-05-10,106,108,2
2020-05-11,114,125,11
2020-05-12,133,134,1
2020-05-13,142,155,13
2020-05-14,165,160,-5
2020-05-15,169,261,92
2020-05-16,286,280,-6
2020-05-17,296,290,-6
2020-05-18,306,299,-7
2020-05-19,315,326,11
2020-05-20,346,335,-11
2020-05-21,353,421,68
2020-05-22,453,590,137
2020-05-23,640,713,73
2020-05-24,764,817,53
2020-05-25,872,870,-2
2020-05-26,922,936,14
2020-05-27,992,1025,33
2020-05-28,1089,1180,91
2020-05-29,1260,1288,28
2020-05-30,1368,1483,115
2020-05-31,1583,1519,-64
2020-06-01,1603,1578,-25
2020-06-02,1668,1679,11
2020-06-03,1779,1809,30
2020-06-04,1919,2006,87
2020-06-05,2134,2171,37
2020-06-06,2261.33,2322,60.6719
2020-06-07,2395.3,2473,77.6976
2020-06-08,2537.11,2650,112.889
2020-06-09,2687.3,2967,279.695
2020-06-10,2846.39,3221,374.612
2020-06-11,3014.89,3504,489.111
2020-06-12,3193.36,3920,726.635
2020-06-13,3382.41,4089,706.594
2020-06-14,3582.64,4166,583.362
2020-06-15,3794.72,4297,502.277
2020-06-16,4019.36,4512,492.637
2020-06-17,4257.3,4783,525.698
2020-06-18,4509.33,4783,273.674
2020-06-19,4776.27,5254,477.73
2020-06-20,5059.02,5501,441.984
2020-06-21,5358.5,+,-5358.5
