Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,1,1,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,3,1
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,3,0
2020-04-13,3,3,0
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,4,1
2020-04-17,4,8,4
2020-04-18,9,8,-1
2020-04-19,8,12,4
2020-04-20,14,12,-2
2020-04-21,12,12,0
2020-04-22,12,20,8
2020-04-23,24,24,0
2020-04-24,26,30,4
2020-04-25,33,35,2
2020-04-26,37,39,2
2020-04-27,41,39,-2
2020-04-28,39,42,3
2020-04-29,44,45,1
2020-04-30,47,51,4
2020-05-01,54,51,-3
2020-05-02,51,53,2
2020-05-03,54,61,7
2020-05-04,65,62,-3
2020-05-05,63,67,4
2020-05-06,70,74,4
2020-05-07,78,78,+
2020-05-08,81,89,8
2020-05-09,95,100,5
2020-05-10,106,108,2
2020-05-11,113,125,12
2020-05-12,135,134,-1
2020-05-13,140,155,15
2020-05-14,167,160,-7
2020-05-15,165,261,96
2020-05-16,312,280,-32
2020-05-17,293,290,-3
2020-05-18,299,299,+
2020-05-19,308,326,18
2020-05-20,344,335,-9
2020-05-21,345,421,76
2020-05-22,468,590,122
2020-05-23,678,713,35
2020-05-24,782,817,35
2020-05-25,879,870,-9
2020-05-26,909,936,27
2020-05-27,982,1025,43
2020-05-28,1084,1180,96
2020-05-29,1272,1288,16
2020-05-30,1360,1483,123
2020-05-31,1599,1519,-80
2020-06-01,1562,1578,16
2020-06-02,1633,1679,46
2020-06-03,1755,1809,54
2020-06-04,1900,2006,106
2020-06-05,2132,2171,39
2020-06-06,2285,2322,37
2020-06-07,2432,2473,41
2020-06-08,2586,2650,64
2020-06-09,2683.9,2967,283.1
2020-06-10,2776.6,3221,444.404
2020-06-11,2868.55,3504,635.454
2020-06-12,2961.79,3920,958.214
2020-06-13,3057.28,4089,1031.72
2020-06-14,3155.5,4166,1010.5
2020-06-15,3256.72,4297,1040.28
2020-06-16,3361.12,4512,1150.88
2020-06-17,3468.83,4783,1314.17
2020-06-18,3579.98,4783,1203.02
2020-06-19,3694.69,5254,1559.31
2020-06-20,3813.07,5501,1687.93
2020-06-21,3935.25,5557,1621.75
2020-06-22,4061.33,5557,1495.67
2020-06-23,4191.46,5557,1365.54
2020-06-24,4325.76,1.9812e-321,-4325.76
