Data,Saida_Estimada,Saida,Erro
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,1,1,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,3,1
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,3,0
2020-04-13,3,3,0
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,4,1
2020-04-17,4,8,4
2020-04-18,9,8,-1
2020-04-19,8,12,4
2020-04-20,14,12,-2
2020-04-21,12,12,0
2020-04-22,12,20,8
2020-04-23,24,24,0
2020-04-24,26,30,4
2020-04-25,33,35,2
2020-04-26,38,39,1
2020-04-27,42,39,-3
2020-04-28,41,42,1
2020-04-29,45,45,0
2020-04-30,48,51,3
2020-05-01,56,51,-5
2020-05-02,53,53,0
2020-05-03,56,61,5
2020-05-04,67,62,-5
2020-05-05,65,67,2
2020-05-06,72,74,2
2020-05-07,80,78,-2
2020-05-08,83,89,6
2020-05-09,98,100,2
2020-05-10,109,108,-1
2020-05-11,116,125,9
2020-05-12,138,134,-4
2020-05-13,144,155,11
2020-05-14,171,160,-11
2020-05-15,170,261,91
2020-05-16,313,280,-33
2020-05-17,302,290,-12
2020-05-18,309,299,-10
2020-05-19,318,326,8
2020-05-20,354,335,-19
2020-05-21,356,421,65
2020-05-22,476,590,114
2020-05-23,686,713,27
2020-05-24,798,817,19
2020-05-25,874.187,870,-4.18719
2020-05-26,951.213,936,-15.213
2020-05-27,1032.79,1025,-7.79243
2020-05-28,1120.59,1180,59.4117
2020-05-29,1215.57,1288,72.4257
2020-05-30,1318.52,1483,164.484
2020-05-31,1430.14,1519,88.8581
2020-06-01,1551.21,1578,26.7936
2020-06-02,1682.52,1679,-3.51501
2020-06-03,1824.94,1809,-15.9374
2020-06-04,1979.42,2006,26.5848
2020-06-05,2146.97,2171,24.031
2020-06-06,2328.71,2322,-6.7059
2020-06-07,2525.83,2473,-52.8265
2020-06-08,2739.63,2650,-89.6329
2020-06-09,2971.54,2.06025e-321,-2971.54
