Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,1,1,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,3,1
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,3,0
2020-04-13,3,3,0
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,4,1
2020-04-17,4,8,4
2020-04-18,10,8,-2
2020-04-19,8,12,4
2020-04-20,14,12,-2
2020-04-21,12,12,0
2020-04-22,12,20,8
2020-04-23,24,24,0
2020-04-24,26,30,4
2020-04-25,33,35,2
2020-04-26,37,39,2
2020-04-27,41,39,-2
2020-04-28,39,42,3
2020-04-29,43,45,2
2020-04-30,47,51,4
2020-05-01,54,51,-3
2020-05-02,51,53,2
2020-05-03,54,61,7
2020-05-04,65,62,-3
2020-05-05,63,67,4
2020-05-06,70,74,4
2020-05-07,78,78,+
2020-05-08,80,89,9
2020-05-09,95,100,5
2020-05-10,106,108,2
2020-05-11,113,125,12
2020-05-12,134,134,+
2020-05-13,140,155,15
2020-05-14,167,160,-7
2020-05-15,164,261,97
2020-05-16,314,280,-34
2020-05-17,292,290,-2
2020-05-18,298,299,1
2020-05-19,306,326,20
2020-05-20,343,335,-8
2020-05-21,343,421,78
2020-05-22,468,590,122
2020-05-23,681,713,32
2020-05-24,782,817,35
2020-05-25,878,870,-8
2020-05-26,906,936,30
2020-05-27,979,1025,46
2020-05-28,1081,1180,99
2020-05-29,1270,1288,18
2020-05-30,1356,1483,127
2020-05-31,1597,1519,-78
2020-06-01,1554,1578,24
2020-06-02,1625,1679,54
2020-06-03,1748,1809,61
2020-06-04,1894,2006,112
2020-06-05,2127,2171,44
2020-06-06,2278,2322,44
2020-06-07,2423,2473,50
2020-06-08,2576,2650,74
2020-06-09,2768,2967,199
2020-06-10,3158,3221,63
2020-06-11,3384,3504,120
2020-06-12,3685,3920,235
2020-06-13,4172,4089,-83
2020-06-14,4219,4166,-53
2020-06-15,4251,4297,46
2020-06-16,4411,4512,101
2020-06-17,4670,4783,113
2020-06-18,4972,4783,-189
2020-06-19,4837,5254,417
2020-06-20,5548,5501,-47
2020-06-21,5686,5557,-129
2020-06-22,5648,5557,-91
2020-06-23,5620,5557,-63
2020-06-24,5620,5815,195
2020-06-25,6010,6025,15
2020-06-26,6198,6261,63
2020-06-27,6450,6389,-61
2020-06-28,6525,6440,-85
2020-06-29,6538,6505,-33
2020-06-30,6611,6625,14
2020-07-01,6760,6670,-90
2020-07-02,6768,6688,-80
2020-07-03,6773,6900,127
2020-07-04,6892.68,7067,174.319
2020-07-05,7031.03,7126,94.9698
2020-07-06,7180.27,7205,24.7295
2020-07-07,7336.65,7416,79.3529
2020-07-08,7498.37,7620,121.632
2020-07-09,7664.6,7775,110.399
2020-07-10,7834.98,7969,134.02
2020-07-11,8009.37,8136,126.627
2020-07-12,8187.76,8193,5.24291
2020-07-13,8370.17,8200,-170.168
2020-07-14,8556.67,8356,-200.669
2020-07-15,8747.34,8511,-236.339
2020-07-16,8942.26,8674,-268.263
2020-07-17,9141.53,8835,-306.534
2020-07-18,9345.25,9050,-295.247
2020-07-19,9553.5,1.18576e-322,-9553.5
