Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,1,1,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,3,1
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,3,0
2020-04-13,3,3,0
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,4,1
2020-04-17,4,8,4
2020-04-18,10,8,-2
2020-04-19,8,12,4
2020-04-20,14,12,-2
2020-04-21,12,12,0
2020-04-22,12,20,8
2020-04-23,24,24,0
2020-04-24,26,30,4
2020-04-25,33,35,2
2020-04-26,38,39,1
2020-04-27,41,39,-2
2020-04-28,39,42,3
2020-04-29,44,45,1
2020-04-30,47,51,4
2020-05-01,55,51,-4
2020-05-02,52,53,1
2020-05-03,55,61,6
2020-05-04,66,62,-4
2020-05-05,63,67,4
2020-05-06,71,74,3
2020-05-07,79,78,-1
2020-05-08,81,89,8
2020-05-09,96,100,4
2020-05-10,108,108,+
2020-05-11,114,125,11
2020-05-12,136,134,-2
2020-05-13,141,155,14
2020-05-14,169,160,-9
2020-05-15,166,261,95
2020-05-16,320,280,-40
2020-05-17,296,290,-6
2020-05-18,301,299,-2
2020-05-19,310,326,16
2020-05-20,347,335,-12
2020-05-21,347,421,74
2020-05-22,476,590,114
2020-05-23,693,713,20
2020-05-24,794,817,23
2020-05-25,890,870,-20
2020-05-26,917,936,19
2020-05-27,991,1025,34
2020-05-28,1094,1180,86
2020-05-29,1288,1288,+
2020-05-30,1373,1483,110
2020-05-31,1619,1519,-100
2020-06-01,1571,1578,7
2020-06-02,1643,1679,36
2020-06-03,1769,1809,40
2020-06-04,1855.46,2006,150.541
2020-06-05,1941.87,2171,229.131
2020-06-06,2030.11,2322,291.89
2020-06-07,2121.23,2473,351.767
2020-06-08,2215.87,2650,434.134
2020-06-09,2314.42,2967,652.579
2020-06-10,2417.21,3221,803.794
2020-06-11,2524.48,3504,979.524
2020-06-12,2636.47,3920,1283.53
2020-06-13,2753.4,4089,1335.6
2020-06-14,2875.51,4166,1290.49
2020-06-15,3003.04,4297,1293.96
2020-06-16,3136.21,4512,1375.79
2020-06-17,3275.29,4783,1507.71
2020-06-18,3420.53,4783,1362.47
2020-06-19,3572.22,8.06612e-308,-3572.22
