Data,Saida_Estimada,Saida,Erro
2020-03-28,2,2,0
2020-03-29,0,2,2
2020-03-30,0,2,2
2020-03-31,0,1,1
2020-04-01,0,2,2
2020-04-02,0,2,2
2020-04-03,0,2,2
2020-04-04,0,2,2
2020-04-05,0,2,2
2020-04-06,0,3,3
2020-04-07,1,3,2
2020-04-08,1,3,2
2020-04-09,1,3,2
2020-04-10,0,3,3
2020-04-11,0,3,3
2020-04-12,0,3,3
2020-04-13,0,3,3
2020-04-14,0,3,3
2020-04-15,0,3,3
2020-04-16,0,4,4
2020-04-17,2,8,6
2020-04-18,7,8,1
2020-04-19,5,12,7
2020-04-20,8,12,4
2020-04-21,6,12,6
2020-04-22,4,20,16
2020-04-23,14,24,10
2020-04-24,17,30,13
2020-04-25,20,35,15
2020-04-26,20,39,19
2020-04-27,20,39,19
2020-04-28,15,42,27
2020-04-29,16,45,29
2020-04-30,17,51,34
2020-05-01,23,51,28
2020-05-02,19,53,34
2020-05-03,18,61,43
2020-05-04,26,62,36
2020-05-05,24,67,43
2020-05-06,27,74,47
2020-05-07,32,78,46
2020-05-08,32,89,57
2020-05-09,41,100,59
2020-05-10,49,108,59
2020-05-11,50,125,75
2020-05-12,62,134,72
2020-05-13,62,155,93
2020-05-14,77,160,83
2020-05-15,68,261,193
2020-05-16,190,280,90
2020-05-17,177,290,113
2020-05-18,139,299,160
2020-05-19,105,326,221
2020-05-20,128,335,207
2020-05-21,125,421,296
2020-05-22,223,590,367
2020-05-23,-79.7444,713,792.744
2020-05-24,-468.986,817,1285.99
2020-05-25,-845.761,870,1715.76
2020-05-26,-1038.74,936,1974.74
2020-05-27,-915.68,1025,1940.68
2020-05-28,-398.266,1180,1578.27
2020-05-29,471.76,1288,816.24
2020-05-30,1499.92,1483,-16.9164
2020-05-31,2358.53,1519,-839.533
2020-06-01,2656.35,1578,-1078.35
2020-06-02,2062.85,1679,-383.853
2020-06-03,457.347,1809,1351.65
2020-06-04,-1944.26,2006,3950.26
2020-06-05,-4540.54,2171,6711.54
2020-06-06,-6422.99,2322,8744.99
2020-06-07,-6601.28,2473,9074.28
