Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,1,1,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,3,1
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,3,0
2020-04-13,3,3,0
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,4,1
2020-04-17,4,8,4
2020-04-18,9,8,-1
2020-04-19,8,12,4
2020-04-20,13,12,-1
2020-04-21,12,12,0
2020-04-22,12,20,8
2020-04-23,22,24,2
2020-04-24,25,30,5
2020-04-25,32,35,3
2020-04-26,37,39,2
2020-04-27,40,39,-1
2020-04-28,40,42,2
2020-04-29,43,45,2
2020-04-30,46,51,5
2020-05-01,53,51,-2
2020-05-02,52,53,1
2020-05-03,54,61,7
2020-05-04,64,62,-2
2020-05-05,63,67,4
2020-05-06,69,74,5
2020-05-07,77,78,1
2020-05-08,80,89,9
2020-05-09,93,100,7
2020-05-10,105,108,3
2020-05-11,112,125,13
2020-05-12,132,134,2
2020-05-13,139,155,16
2020-05-14,163,160,-3
2020-05-15,165,261,96
2020-05-16,291,280,-11
2020-05-17,291,290,-1
2020-05-18,299,299,+
2020-05-19,308,326,18
2020-05-20,340,335,-5
2020-05-21,345,421,76
2020-05-22,452,590,138
2020-05-23,645,713,68
2020-05-24,760,817,57
2020-05-25,862,870,8
2020-05-26,904,936,32
2020-05-27,975,1025,50
2020-05-28,1072,1180,108
2020-05-29,1247,1288,41
2020-05-30,1346,1483,137
2020-05-31,1567,1519,-48
2020-06-01,1566,1578,12
2020-06-02,1632,1679,47
2020-06-03,1746,1809,63
2020-06-04,1886,2006,120
2020-06-05,2104,2171,67
2020-06-06,2265,2322,57
2020-06-07,2417,2473,56
2020-06-08,2501.67,2650,148.331
2020-06-09,2586.06,2967,380.939
2020-06-10,2672.56,3221,548.444
2020-06-11,2761.77,3504,742.227
2020-06-12,2853.93,3920,1066.07
2020-06-13,2949.15,4089,1139.85
2020-06-14,3047.55,4166,1118.45
2020-06-15,3149.23,4297,1147.77
2020-06-16,3254.3,4512,1257.7
2020-06-17,3362.88,4783,1420.12
2020-06-18,3475.07,4783,1307.93
2020-06-19,3591.02,5254,1662.98
2020-06-20,3710.83,5501,1790.17
2020-06-21,3834.64,5557,1722.36
2020-06-22,3962.58,5557,1594.42
2020-06-23,4094.79,6.94826e-310,-4094.79
