Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,1,1,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,3,1
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,3,0
2020-04-13,3,3,0
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,4,1
2020-04-17,4,8,4
2020-04-18,10,8,-2
2020-04-19,8,12,4
2020-04-20,14,12,-2
2020-04-21,12,12,0
2020-04-22,12,20,8
2020-04-23,24,24,0
2020-04-24,26,30,4
2020-04-25,33,35,2
2020-04-26,37,39,2
2020-04-27,41,39,-2
2020-04-28,39,42,3
2020-04-29,44,45,1
2020-04-30,47,51,4
2020-05-01,54,51,-3
2020-05-02,51,53,2
2020-05-03,54,61,7
2020-05-04,65,62,-3
2020-05-05,63,67,4
2020-05-06,70,74,4
2020-05-07,78,78,+
2020-05-08,80,89,9
2020-05-09,95,100,5
2020-05-10,106,108,2
2020-05-11,113,125,12
2020-05-12,134,134,+
2020-05-13,140,155,15
2020-05-14,167,160,-7
2020-05-15,164,261,97
2020-05-16,312,280,-32
2020-05-17,292,290,-2
2020-05-18,298,299,1
2020-05-19,307,326,19
2020-05-20,343,335,-8
2020-05-21,343,421,78
2020-05-22,467,590,123
2020-05-23,678,713,35
2020-05-24,781,817,36
2020-05-25,877,870,-7
2020-05-26,907,936,29
2020-05-27,980,1025,45
2020-05-28,1081,1180,99
2020-05-29,1270,1288,18
2020-05-30,1357,1483,126
2020-05-31,1596,1519,-77
2020-06-01,1557,1578,21
2020-06-02,1628,1679,51
2020-06-03,1750,1809,59
2020-06-04,1896,2006,110
2020-06-05,2127,2171,44
2020-06-06,2279,2322,43
2020-06-07,2426,2473,47
2020-06-08,2579,2650,71
2020-06-09,2771,2967,196
2020-06-10,3159,3221,62
2020-06-11,3386,3504,118
2020-06-12,3687,3920,233
2020-06-13,4172,4089,-83
2020-06-14,4226,4166,-60
2020-06-15,4260,4297,37
2020-06-16,4419,4512,93
2020-06-17,4677,4783,106
2020-06-18,4978,4783,-195
2020-06-19,4849,5254,405
2020-06-20,5551,5501,-50
2020-06-21,5695,5557,-138
2020-06-22,5660,5557,-103
2020-06-23,5634,5557,-77
2020-06-24,5634,5815,181
2020-06-25,6018,6025,7
2020-06-26,6198.46,6261,62.5408
2020-06-27,6370.68,6389,18.3246
2020-06-28,6541.35,6440,-101.353
2020-06-29,6713.67,6505,-208.67
2020-06-30,6889.16,6625,-264.162
2020-07-01,7068.61,6670,-398.609
2020-07-02,7252.43,6688,-564.435
2020-07-03,7440.9,6900,-540.904
2020-07-04,7634.21,7067,-567.209
2020-07-05,7832.5,7126,-706.505
2020-07-06,8035.94,7205,-830.938
2020-07-07,8244.65,7416,-828.648
2020-07-08,8458.78,7620,-838.776
2020-07-09,8678.46,7775,-903.465
2020-07-10,8903.86,7969,-934.858
2020-07-11,9135.1,4.26873e-321,-9135.1
