Data,Saida_Estimada,Saida,Erro
2020-05-30,1483,1483,0
2020-05-31,1342,2,-1340
2020-06-01,1,2,1
2020-06-02,1,2,1
2020-06-03,1,1,0
2020-06-04,0,2,2
2020-06-05,1,2,1
2020-06-06,1,2,1
2020-06-07,1,2,1
2020-06-08,1,2,1
2020-06-09,1,3,2
2020-06-10,2,3,1
2020-06-11,2,3,1
2020-06-12,2,3,1
2020-06-13,2,3,1
2020-06-14,2,3,1
2020-06-15,2,3,1
2020-06-16,2,3,1
2020-06-17,2,3,1
2020-06-18,2,3,1
2020-06-19,2,4,2
2020-06-20,3,8,5
2020-06-21,7,8,1
2020-06-22,7,12,5
2020-06-23,10,12,2
2020-06-24,10,12,2
2020-06-25,10,20,10
2020-06-26,18,24,6
2020-06-27,21,30,9
2020-06-28,27,35,8
2020-06-29,31,39,8
2020-06-30,35,39,4
2020-07-01,35,42,7
2020-07-02,38,45,7
2020-07-03,40,51,11
2020-07-04,46,51,5
2020-07-05,46,53,7
2020-07-06,47,61,14
2020-07-07,55,62,7
2020-07-08,56,67,11
2020-07-09,60,74,14
2020-07-10,66,78,12
2020-07-11,70,89,19
2020-07-12,80,100,20
2020-07-13,90,108,18
2020-07-14,97,125,28
2020-07-15,113,134,21
2020-07-16,121,155,34
2020-07-17,140,160,20
2020-07-18,232.5,261,28.5
2020-07-19,316.221,280,-36.221
2020-07-20,391.996,290,-101.996
2020-07-21,460.58,299,-161.58
2020-07-22,522.654,326,-196.654
2020-07-23,578.837,335,-243.837
2020-07-24,629.688,421,-208.688
2020-07-25,675.713,590,-85.7126
2020-07-26,717.369,713,-4.36921
2020-07-27,755.072,817,61.9278
2020-07-28,789.197,870,80.8031
2020-07-29,820.083,936,115.917
2020-07-30,848.038,1025,176.962
2020-07-31,873.339,1180,306.661
2020-08-01,896.239,2771,1874.76
2020-08-02,916.966,1519,602.034
