Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,3,3
2020-03-27,1,0,-1
2020-03-28,1,1,0
2020-03-29,0,1,1
2020-03-30,0,0,0
2020-03-31,0,2,2
2020-04-01,1,1,0
2020-04-02,1,12,11
2020-04-03,6,2,-4
2020-04-04,5,0,-5
2020-04-05,0,4,4
2020-04-06,2,3,1
2020-04-07,3,2,-1
2020-04-08,2,12,10
2020-04-09,6,12,6
2020-04-10,10,3,-7
2020-04-11,6,9,3
2020-04-12,5,7,2
2020-04-13,7,17,10
2020-04-14,11,16,5
2020-04-15,14,9,-5
2020-04-16,10,8,-2
2020-04-17,7,25,18
2020-04-18,15,27,12
2020-04-19,23,10,-13
2020-04-20,15,12,-3
2020-04-21,9,17,8
2020-04-22,13,18,5
2020-04-23,15,33,18
2020-04-24,23,18,-5
2020-04-25,21,26,5
2020-04-26,20,17,-3
2020-04-27,18,63,45
2020-04-28,38,13,-25
2020-04-29,30,38,8
2020-04-30,24,41,17
2020-05-01,35,23,-12
2020-05-02,27,109,82
2020-05-03,64,49,-15
2020-05-04,66,49,-17
2020-05-05,43,83,40
2020-05-06,61,53,-8
2020-05-07,58,55,-3
2020-05-08,48,63,15
2020-05-09,53,96,43
2020-05-10,73,52,-21
2020-05-11,63,75,12
2020-05-12,58,91,33
2020-05-13,75,109,34
2020-05-14,90,24,-66
2020-05-15,53,63,10
2020-05-16,41,138,97
2020-05-17,95,27,-68
2020-05-18,66,107,41
2020-05-19,65,108,43
2020-05-20,96,44,-52
2020-05-21,63,261,198
2020-05-22,151,90,-61
2020-05-23,145,57,-88
2020-05-24,63,16,-47
2020-05-25,29,169,140
2020-05-26,93,110,17
2020-05-27,121,68,-53
2020-05-28,76,62,-14
2020-05-29,57,126,69
2020-05-30,88,97,9
2020-05-31,97,54,-43
2020-06-01,64,178,114
2020-06-02,112,233,121
2020-06-03,187,184,-3
2020-06-04,183,208,25
2020-06-05,177,77,-100
2020-06-06,118,75,-43
2020-06-07,67,17,-50
2020-06-08,37,138,101
2020-06-09,77,189,112
2020-06-10,149,171,22
2020-06-11,160,183,23
2020-06-12,159,125,-34
2020-06-13,134,41,-93
2020-06-14,68,32,-36
2020-06-15,32,138,106
2020-06-16,83,71,-12
2020-06-17,89,212,123
2020-06-18,136,95,-41
2020-06-19,129,83,-46
2020-06-20,78,58,-20
2020-06-21,61,5,-56
2020-06-22,24,81,57
2020-06-23,14.2811,113,98.7189
2020-06-24,16.4996,98,81.5004
2020-06-25,13.945,60,46.055
2020-06-26,13.4717,45,31.5283
2020-06-27,12.2553,61,48.7447
2020-06-28,11.4479,9,-2.44788
2020-06-29,10.5685,86,75.4315
2020-06-30,9.80765,70,60.1923
2020-07-01,9.08057,34,24.9194
2020-07-02,8.416,104,95.584
2020-07-03,7.79653,67,59.2035
2020-07-04,7.22411,60,52.7759
2020-07-05,6.69311,30,23.3069
2020-07-06,6.2014,40,33.7986
2020-07-07,5.74571,75,69.2543
2020-07-08,5.32354,9,3.67646
