Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,3,3
2020-03-27,1,0,-1
2020-03-28,1,1,0
2020-03-29,0,1,1
2020-03-30,0,0,0
2020-03-31,0,2,2
2020-04-01,1,1,0
2020-04-02,1,12,11
2020-04-03,6,2,-4
2020-04-04,5,0,-5
2020-04-05,0,4,4
2020-04-06,2,3,1
2020-04-07,3,2,-1
2020-04-08,2,12,10
2020-04-09,6,12,6
2020-04-10,10,3,-7
2020-04-11,6,9,3
2020-04-12,5,7,2
2020-04-13,7,17,10
2020-04-14,11,16,5
2020-04-15,14,9,-5
2020-04-16,10,8,-2
2020-04-17,7,25,18
2020-04-18,15,27,12
2020-04-19,23,10,-13
2020-04-20,15,12,-3
2020-04-21,9,17,8
2020-04-22,13,18,5
2020-04-23,15,33,18
2020-04-24,23,18,-5
2020-04-25,22,26,4
2020-04-26,20,17,-3
2020-04-27,18,63,45
2020-04-28,38,13,-25
2020-04-29,31,38,7
2020-04-30,24,41,17
2020-05-01,35,23,-12
2020-05-02,27,109,82
2020-05-03,63,49,-14
2020-05-04,67,49,-18
2020-05-05,43,83,40
2020-05-06,61,53,-8
2020-05-07,59,55,-4
2020-05-08,48,63,15
2020-05-09,53,96,43
2020-05-10,73,52,-21
2020-05-11,64,75,11
2020-05-12,58,91,33
2020-05-13,75,109,34
2020-05-14,90,24,-66
2020-05-15,55,63,8
2020-05-16,41,138,97
2020-05-17,94,27,-67
2020-05-18,68,107,39
2020-05-19,64,108,44
2020-05-20,96,44,-52
2020-05-21,64,261,197
2020-05-22,148,90,-58
2020-05-23,148,57,-91
2020-05-24,64,16,-48
2020-05-25,30,169,139
2020-05-26,91,110,19
2020-05-27,122,68,-54
2020-05-28,77,62,-15
2020-05-29,58,126,68
2020-05-30,87,97,10
2020-05-31,98,54,-44
2020-06-01,65,178,113
2020-06-02,110,233,123
2020-06-03,187,184,-3
2020-06-04,184,208,24
2020-06-05,177,77,-100
2020-06-06,120,75,-45
2020-06-07,68,17,-51
2020-06-08,38,138,100
2020-06-09,76,189,113
2020-06-10,149,171,22
2020-06-11,160,183,23
2020-06-12,159,125,-34
2020-06-13,135,41,-94
2020-06-14,70,32,-38
2020-06-15,32,138,106
2020-06-16,82,71,-11
2020-06-17,90,212,122
2020-06-18,134,95,-39
2020-06-19,131,83,-48
2020-06-20,79,58,-21
2020-06-21,61,5,-56
2020-06-22,25,81,56
2020-06-23,42,113,71
2020-06-24,88,98,10
2020-06-25,93,60,-33
2020-06-26,68,45,-23
2020-06-27,46,61,15
2020-06-28,48,9,-39
2020-06-29,28,86,58
2020-06-30,46,70,24
2020-07-01,57.1139,34,-23.1139
2020-07-02,46.8888,104,57.1112
2020-07-03,46.1426,67,20.8574
2020-07-04,41.7258,60,18.2742
2020-07-05,39.2109,30,-9.21094
2020-07-06,36.2011,40,3.79892
2020-07-07,33.6942,75,41.3058
2020-07-08,31.2445,109,77.7555
2020-07-09,29.0224,76,46.9776
2020-07-10,26.9372,36,9.06282
2020-07-11,25.0108,76,50.9892
2020-07-12,23.2183,15,-8.21832
2020-07-13,21.556,79,57.444
2020-07-14,20.0119,30,9.98808
2020-07-15,18.5788,53,34.4212
2020-07-16,17.2481,5.69164e-321,-17.2481
