Data,Saida_Estimada,Saida,Erro
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,3,3
2020-03-27,1,0,-1
2020-03-28,1,1,0
2020-03-29,0,1,1
2020-03-30,0,0,0
2020-03-31,0,2,2
2020-04-01,1,1,0
2020-04-02,1,12,11
2020-04-03,6,2,-4
2020-04-04,5,0,-5
2020-04-05,0,4,4
2020-04-06,2,3,1
2020-04-07,3,2,-1
2020-04-08,2,12,10
2020-04-09,7,12,5
2020-04-10,10,3,-7
2020-04-11,5,9,4
2020-04-12,5,7,2
2020-04-13,6,17,11
2020-04-14,11,16,5
2020-04-15,14,9,-5
2020-04-16,10,8,-2
2020-04-17,7,25,18
2020-04-18,16,27,11
2020-04-19,23,10,-13
2020-04-20,14,12,-2
2020-04-21,10,17,7
2020-04-22,13,18,5
2020-04-23,15,33,18
2020-04-24,24,18,-6
2020-04-25,21,26,5
2020-04-26,20,17,-3
2020-04-27,18,63,45
2020-04-28,40,13,-27
2020-04-29,29,38,9
2020-04-30,25,41,16
2020-05-01,35,23,-12
2020-05-02,26,109,83
2020-05-03,67,49,-18
2020-05-04,65,49,-16
2020-05-05,43,83,40
2020-05-06,62,53,-9
2020-05-07,57,55,-2
2020-05-08,48,63,15
2020-05-09,53,96,43
2020-05-10,74,52,-22
2020-05-11,62,75,13
2020-05-12,58,91,33
2020-05-13,75,109,34
2020-05-14,91,24,-67
2020-05-15,51,63,12
2020-05-16,42,138,96
2020-05-17,96,27,-69
2020-05-18,63,107,44
2020-05-19,67,108,41
2020-05-20,96,44,-52
2020-05-21,61,261,200
2020-05-22,156,90,-66
2020-05-23,140,57,-83
2020-05-24,62,16,-46
2020-05-25,28,169,141
2020-05-26,97,110,13
2020-05-27,112.174,68,-44.1739
2020-05-28,94.9331,62,-32.9331
2020-05-29,90.9735,126,35.0265
2020-05-30,82.7395,97,14.2605
2020-05-31,76.8881,54,-22.8881
2020-06-01,70.8142,178,107.186
2020-06-02,65.4621,233,167.538
2020-06-03,60.4217,184,123.578
2020-06-04,55.8049,208,152.195
2020-06-05,51.5272,77,25.4728
2020-06-06,47.5827,75,27.4173
2020-06-07,43.9381,17,-26.9381
2020-06-08,40.5735,138,97.4265
2020-06-09,37.4662,189,151.534
2020-06-10,34.597,171,136.403
2020-06-11,31.9474,3.47822e-321,-31.9474
