Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,3,3
2020-03-27,1,0,-1
2020-03-28,1,1,0
2020-03-29,0,1,1
2020-03-30,0,0,0
2020-03-31,0,2,2
2020-04-01,1,1,0
2020-04-02,1,12,11
2020-04-03,6,2,-4
2020-04-04,5,0,-5
2020-04-05,0,4,4
2020-04-06,2,3,1
2020-04-07,3,2,-1
2020-04-08,2,12,10
2020-04-09,7,12,5
2020-04-10,10,3,-7
2020-04-11,6,9,3
2020-04-12,5,7,2
2020-04-13,6,17,11
2020-04-14,11,16,5
2020-04-15,14,9,-5
2020-04-16,10,8,-2
2020-04-17,7,25,18
2020-04-18,16,27,11
2020-04-19,23,10,-13
2020-04-20,15,12,-3
2020-04-21,9,17,8
2020-04-22,13,18,5
2020-04-23,15,33,18
2020-04-24,23,18,-5
2020-04-25,21,26,5
2020-04-26,20,17,-3
2020-04-27,18,63,45
2020-04-28,39,13,-26
2020-04-29,30,38,8
2020-04-30,24,41,17
2020-05-01,35,23,-12
2020-05-02,27,109,82
2020-05-03,65,49,-16
2020-05-04,66,49,-17
2020-05-05,43,83,40
2020-05-06,61,53,-8
2020-05-07,58,55,-3
2020-05-08,48,63,15
2020-05-09,53,96,43
2020-05-10,73,52,-21
2020-05-11,62,75,13
2020-05-12,58,91,33
2020-05-13,75,109,34
2020-05-14,90,24,-66
2020-05-15,52,63,11
2020-05-16,41,138,97
2020-05-17,95,27,-68
2020-05-18,65,107,42
2020-05-19,65,108,43
2020-05-20,96,44,-52
2020-05-21,63,261,198
2020-05-22,152,90,-62
2020-05-23,143,57,-86
2020-05-24,63,16,-47
2020-05-25,29,169,140
2020-05-26,94,110,16
2020-05-27,120,68,-52
2020-05-28,76,62,-14
2020-05-29,57,126,69
2020-05-30,88,97,9
2020-05-31,97,54,-43
2020-06-01,64,178,114
2020-06-02,113,233,120
2020-06-03,187,184,-3
2020-06-04,182,208,26
2020-06-05,177,77,-100
2020-06-06,117,75,-42
2020-06-07,67,17,-50
2020-06-08,36,138,102
2020-06-09,78,189,111
2020-06-10,150,171,21
2020-06-11,159,183,24
2020-06-12,159,125,-34
2020-06-13,133,41,-92
2020-06-14,67,32,-35
2020-06-15,31,138,107
2020-06-16,84,71,-13
2020-06-17,88,212,124
2020-06-18,137,95,-42
2020-06-19,128,83,-45
2020-06-20,78,58,-20
2020-06-21,61,5,-56
2020-06-22,24,81,57
2020-06-23,44,113,69
2020-06-24,89,98,9
2020-06-25,93,60,-33
2020-06-26,84.976,45,-39.976
2020-06-27,78.9258,61,-17.9258
2020-06-28,72.7862,9,-63.7862
2020-06-29,67.3319,86,18.6681
2020-06-30,62.2028,70,7.79716
2020-07-01,57.4979,34,-23.4979
2020-07-02,53.1355,104,50.8645
2020-07-03,49.1094,67,17.8906
2020-07-04,45.3862,60,14.6138
2020-07-05,41.9461,30,-11.9461
2020-07-06,38.7665,40,1.23352
2020-07-07,35.828,75,39.172
2020-07-08,33.1122,109,75.8878
2020-07-09,30.6022,76,45.3978
2020-07-10,28.2826,36,7.71744
2020-07-11,26.1387,2.37991e-320,-26.1387
