Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,3,3
2020-03-27,1,0,-1
2020-03-28,0,1,1
2020-03-29,0,1,1
2020-03-30,0,0,0
2020-03-31,0,2,2
2020-04-01,1,1,0
2020-04-02,1,12,11
2020-04-03,6,2,-4
2020-04-04,5,0,-5
2020-04-05,0,4,4
2020-04-06,2,3,1
2020-04-07,2,2,+
2020-04-08,2,12,10
2020-04-09,7,12,5
2020-04-10,10,3,-7
2020-04-11,5,9,4
2020-04-12,5,7,2
2020-04-13,6,17,11
2020-04-14,11,16,5
2020-04-15,14,9,-5
2020-04-16,10,8,-2
2020-04-17,7,25,18
2020-04-18,16,27,11
2020-04-19,23,10,-13
2020-04-20,14,12,-2
2020-04-21,9,17,8
2020-04-22,13,18,5
2020-04-23,15,33,18
2020-04-24,23,18,-5
2020-04-25,20,26,6
2020-04-26,20,17,-3
2020-04-27,17,63,46
2020-04-28,40,13,-27
2020-04-29,27,38,11
2020-04-30,25,41,16
2020-05-01,34,23,-11
2020-05-02,26,109,83
2020-05-03,67,49,-18
2020-05-04,62,49,-13
2020-05-05,42,83,41
2020-05-06,61,53,-8
2020-05-07,56,55,-1
2020-05-08,47,63,16
2020-05-09,52,96,44
2020-05-10,73,52,-21
2020-05-11,60,75,15
2020-05-12,58,91,33
2020-05-13,74,109,35
2020-05-14,89,24,-65
2020-05-15,49,63,14
2020-05-16,42,138,96
2020-05-17,96,27,-69
2020-05-18,60,107,47
2020-05-19,67,108,41
2020-05-20,94,44,-50
2020-05-21,59,261,202
2020-05-22,157,90,-67
2020-05-23,135,57,-78
2020-05-24,60,16,-44
2020-05-25,27,169,142
2020-05-26,97,110,13
2020-05-27,115,68,-47
2020-05-28,73,62,-11
2020-05-29,56,126,70
2020-05-30,89,97,8
2020-05-31,94,54,-40
2020-06-01,61,178,117
2020-06-02,51.1975,233,181.803
2020-06-03,48.1502,184,135.85
2020-06-04,43.2451,208,164.755
2020-06-05,39.5561,77,37.4439
2020-06-06,35.9182,75,39.0818
2020-06-07,32.7101,17,-15.7101
2020-06-08,29.7539,138,108.246
2020-06-09,27.0775,189,161.923
2020-06-10,24.6372,171,146.363
2020-06-11,22.4185,183,160.582
2020-06-12,20.399,125,104.601
2020-06-13,18.5616,41,22.4384
2020-06-14,16.8897,32,15.1103
2020-06-15,15.3684,138,122.632
2020-06-16,13.9841,71,57.0159
2020-06-17,12.7245,7.59379e-321,-12.7245
