Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,3,3
2020-03-27,1,0,-1
2020-03-28,1,1,0
2020-03-29,0,1,1
2020-03-30,0,0,0
2020-03-31,0,2,2
2020-04-01,1,1,0
2020-04-02,1,12,11
2020-04-03,6,2,-4
2020-04-04,5,0,-5
2020-04-05,0,4,4
2020-04-06,2,3,1
2020-04-07,3,2,-1
2020-04-08,2,12,10
2020-04-09,6,12,6
2020-04-10,10,3,-7
2020-04-11,6,9,3
2020-04-12,5,7,2
2020-04-13,6,17,11
2020-04-14,11,16,5
2020-04-15,14,9,-5
2020-04-16,10,8,-2
2020-04-17,7,25,18
2020-04-18,15,27,12
2020-04-19,23,10,-13
2020-04-20,15,12,-3
2020-04-21,9,17,8
2020-04-22,13,18,5
2020-04-23,15,33,18
2020-04-24,23,18,-5
2020-04-25,21,26,5
2020-04-26,20,17,-3
2020-04-27,18,63,45
2020-04-28,38,13,-25
2020-04-29,30,38,8
2020-04-30,24,41,17
2020-05-01,35,23,-12
2020-05-02,27,109,82
2020-05-03,64,49,-15
2020-05-04,66,49,-17
2020-05-05,43,83,40
2020-05-06,60,53,-7
2020-05-07,58,55,-3
2020-05-08,48,63,15
2020-05-09,52,96,44
2020-05-10,72,52,-20
2020-05-11,62,75,13
2020-05-12,57,91,34
2020-05-13,74,109,35
2020-05-14,89,24,-65
2020-05-15,53,63,10
2020-05-16,41,138,97
2020-05-17,94,27,-67
2020-05-18,66,107,41
2020-05-19,64,108,44
2020-05-20,95,44,-51
2020-05-21,63,261,198
2020-05-22,149,90,-59
2020-05-23,144,57,-87
2020-05-24,63,16,-47
2020-05-25,29,169,140
2020-05-26,91,110,19
2020-05-27,120,68,-52
2020-05-28,76,62,-14
2020-05-29,57,126,69
2020-05-30,87,97,10
2020-05-31,97,54,-43
2020-06-01,64,178,114
2020-06-02,110,233,123
2020-06-03,186,184,-2
2020-06-04,182,208,26
2020-06-05,175,77,-98
2020-06-06,118,75,-43
2020-06-07,67,17,-50
2020-06-08,37,138,101
2020-06-09,76,189,113
2020-06-10,148,171,23
2020-06-11,158,183,25
2020-06-12,157,125,-32
2020-06-13,133,41,-92
2020-06-14,68,32,-36
2020-06-15,31,138,107
2020-06-16,82,71,-11
2020-06-17,88,212,124
2020-06-18,134,95,-39
2020-06-19,128,83,-45
2020-06-20,78,58,-20
2020-06-21,61,5,-56
2020-06-22,24,81,57
2020-06-23,43,113,70
2020-06-24,88,98,10
2020-06-25,92,60,-32
2020-06-26,67,45,-22
2020-06-27,45,61,16
2020-06-28,48,9,-39
2020-06-29,27,86,59
2020-06-30,47,70,23
2020-07-01,68,34,-34
2020-07-02,43,104,61
2020-07-03,65,67,2
2020-07-04,73,60,-13
2020-07-05,55,30,-25
2020-07-06,38,40,2
2020-07-07,31,75,44
2020-07-08,53,109,56
2020-07-09,83,76,-7
2020-07-10,80,36,-44
2020-07-11,47,76,29
2020-07-12,52,15,-37
2020-07-13,36,79,43
2020-07-14,45,30,-15
2020-07-15,45,53,8
2020-07-16,38,97,59
2020-07-17,69,38,-31
2020-07-18,56,8,-48
2020-07-19,18,5,-13
2020-07-20,5,7,2
2020-07-21,5,99,94
2020-07-22,52,33,-19
2020-07-23,54,57,3
2020-07-24,41,52,11
2020-07-25,48,50,2
2020-07-26,45,17,-28
2020-07-27,27,16,-11
2020-07-28,14,104,90
2020-07-29,58,30,-28
2020-07-30,54,18,-36
2020-07-31,20,7,-13
2020-08-01,10,30,20
2020-08-02,17,11,-6
2020-08-03,16,43,27
2020-08-04,26,54,28
2020-08-05,29.5473,61,31.4527
2020-08-06,24.8929,26,1.10709
2020-08-07,23.8748,28,4.12523
2020-08-08,21.5894,30,8.41061
2020-08-09,20.0411,3,-17.0411
2020-08-10,18.3862,25,6.61381
2020-08-11,16.957,32,15.043
2020-08-12,15.602,41,25.398
2020-08-13,14.3705,36,21.6295
2020-08-14,13.2299,35,21.7701
2020-08-15,12.1824,6,-6.18242
2020-08-16,11.2168,4,-7.21681
2020-08-17,10.3282,30,19.6718
2020-08-18,9.50977,33,23.4902
2020-08-19,8.75629,45,36.2437
2020-08-20,8.06247,4.2297e-320,-8.06247
