Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,3,3
2020-03-27,1,0,-1
2020-03-28,1,1,0
2020-03-29,0,1,1
2020-03-30,0,0,0
2020-03-31,0,2,2
2020-04-01,1,1,0
2020-04-02,1,12,11
2020-04-03,6,2,-4
2020-04-04,5,0,-5
2020-04-05,0,4,4
2020-04-06,2,3,1
2020-04-07,3,2,-1
2020-04-08,2,12,10
2020-04-09,6,12,6
2020-04-10,10,3,-7
2020-04-11,6,9,3
2020-04-12,5,7,2
2020-04-13,7,17,10
2020-04-14,11,16,5
2020-04-15,14,9,-5
2020-04-16,10,8,-2
2020-04-17,7,25,18
2020-04-18,15,27,12
2020-04-19,23,10,-13
2020-04-20,15,12,-3
2020-04-21,9,17,8
2020-04-22,13,18,5
2020-04-23,15,33,18
2020-04-24,23,18,-5
2020-04-25,21,26,5
2020-04-26,20,17,-3
2020-04-27,18,63,45
2020-04-28,38,13,-25
2020-04-29,31,38,7
2020-04-30,24,41,17
2020-05-01,35,23,-12
2020-05-02,27,109,82
2020-05-03,63,49,-14
2020-05-04,67,49,-18
2020-05-05,43,83,40
2020-05-06,60,53,-7
2020-05-07,59,55,-4
2020-05-08,48,63,15
2020-05-09,53,96,43
2020-05-10,72,52,-20
2020-05-11,63,75,12
2020-05-12,58,91,33
2020-05-13,75,109,34
2020-05-14,90,24,-66
2020-05-15,54,63,9
2020-05-16,41,138,97
2020-05-17,94,27,-67
2020-05-18,67,107,40
2020-05-19,64,108,44
2020-05-20,96,44,-52
2020-05-21,64,261,197
2020-05-22,148,90,-58
2020-05-23,147,57,-90
2020-05-24,63,16,-47
2020-05-25,30,169,139
2020-05-26,91,110,19
2020-05-27,121,68,-53
2020-05-28,77,62,-15
2020-05-29,57,126,69
2020-05-30,87,97,10
2020-05-31,98,54,-44
2020-06-01,65,178,113
2020-06-02,110,233,123
2020-06-03,186,184,-2
2020-06-04,183,208,25
2020-06-05,176,77,-99
2020-06-06,120,75,-45
2020-06-07,67,17,-50
2020-06-08,63.054,138,74.946
2020-06-09,57.9409,189,131.059
2020-06-10,53.8233,171,117.177
2020-06-11,49.7514,183,133.249
2020-06-12,46.0914,125,78.9086
2020-06-13,42.6567,41,-1.65673
2020-06-14,39.4965,32,-7.49653
2020-06-15,36.5626,138,101.437
2020-06-16,33.85,71,37.15
2020-06-17,31.3372,212,180.663
2020-06-18,29.0115,95,65.9885
2020-06-19,26.8582,83,56.1418
2020-06-20,24.8648,58,33.1352
2020-06-21,23.0193,5,-18.0193
2020-06-22,21.3108,81,59.6892
2020-06-23,19.7291,4.90607e-321,-19.7291
