Data,Saida_Estimada,Saida,Erro
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,3,3
2020-03-27,1,0,-1
2020-03-28,1,1,0
2020-03-29,0,1,1
2020-03-30,0,0,0
2020-03-31,0,2,2
2020-04-01,0,1,1
2020-04-02,1,12,11
2020-04-03,5,2,-3
2020-04-04,5,0,-5
2020-04-05,0,4,4
2020-04-06,1,3,2
2020-04-07,2,2,0
2020-04-08,1,12,11
2020-04-09,5,12,7
2020-04-10,9,3,-6
2020-04-11,5,9,4
2020-04-12,4,7,3
2020-04-13,6,17,11
2020-04-14,9,16,7
2020-04-15,13,9,-4
2020-04-16,9,8,-1
2020-04-17,6,25,19
2020-04-18,13,27,14
2020-04-19,20,10,-10
2020-04-20,14,12,-2
2020-04-21,8,17,9
2020-04-22,11,18,7
2020-04-23,13,33,20
2020-04-24,20,18,-2
2020-04-25,19,26,7
2020-04-26,17,17,0
2020-04-27,16,63,47
2020-04-28,33,13,-20
2020-04-29,28,38,10
2020-04-30,21,41,20
2020-05-01,31,23,-8
2020-05-02,25,109,84
2020-05-03,55,49,-6
2020-05-04,61,49,-12
2020-05-05,39,83,44
2020-05-06,53,53,+
2020-05-07,53,55,2
2020-05-08,43,63,20
2020-05-09,47,96,49
2020-05-10,64,52,-12
2020-05-11,57,75,18
2020-05-12,51,91,40
2020-05-13,66,109,43
2020-05-14,80,24,-56
2020-05-15,50,63,13
2020-05-16,35,138,103
2020-05-17,82,27,-55
2020-05-18,62,107,45
2020-05-19,55,108,53
2020-05-20,85,44,-41
2020-05-21,58,261,203
2020-05-22,128,90,-38
2020-05-23,135,57,-78
2020-05-24,57,16,-41
2020-05-25,45.5023,169,123.498
2020-05-26,40.574,110,69.426
2020-05-27,34.2114,68,33.7886
2020-05-28,29.6625,62,32.3375
2020-05-29,25.3607,126,100.639
2020-05-30,21.8352,97,75.1648
2020-05-31,18.734,54,35.266
2020-06-01,16.1015,178,161.899
2020-06-02,13.8267,233,219.173
2020-06-03,11.8785,184,172.121
2020-06-04,10.2026,208,197.797
2020-06-05,8.7641,77,68.2359
2020-06-06,7.52801,75,67.472
2020-06-07,6.46643,17,10.5336
2020-06-08,5.55448,138,132.446
2020-06-09,4.77117,7.86381e-315,-4.77117
