Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,1,1
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,1,1,0
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,1,1,0
2020-05-04,1,1,0
2020-05-05,1,1,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,1,1,+
2020-05-09,1,1,+
2020-05-10,1,1,+
2020-05-11,1,2,1
2020-05-12,2,2,+
2020-05-13,2,2,+
2020-05-14,2,2,+
2020-05-15,2,2,+
2020-05-16,2,2,+
2020-05-17,2,2,+
2020-05-18,2,2,+
2020-05-19,2.11147,2,-0.111471
2020-05-20,2.22513,2,-0.225131
2020-05-21,2.34102,2,-0.341024
2020-05-22,2.45919,2,-0.459193
2020-05-23,2.57968,3,0.420318
2020-05-24,2.70254,3,0.297461
2020-05-25,2.82781,3,0.172192
2020-05-26,2.95554,3,0.0444619
2020-05-27,3.08578,3,-0.0857766
2020-05-28,3.21857,3,-0.218573
2020-05-29,3.35398,4,0.646022
2020-05-30,3.49204,4,0.507958
2020-05-31,3.63282,5,1.36718
2020-06-01,3.77636,5,1.22364
2020-06-02,3.92272,5,1.07728
2020-06-03,4.07195,5,0.928046
