Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,1,1
2020-04-18,0,1,1
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,1,1,0
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,1,1,0
2020-05-04,1,1,0
2020-05-05,1,1,0
2020-05-06,1,1,0
2020-05-07,1,1,+
2020-05-08,1,1,+
2020-05-09,1,1,+
2020-05-10,1,1,+
2020-05-11,1,2,1
2020-05-12,2,2,+
2020-05-13,2,2,+
2020-05-14,2,2,+
2020-05-15,2,2,+
2020-05-16,2,2,+
2020-05-17,2,2,+
2020-05-18,2,2,+
2020-05-19,2,2,+
2020-05-20,2,2,+
2020-05-21,2,2,+
2020-05-22,2,2,+
2020-05-23,2,3,1
2020-05-24,3,3,+
2020-05-25,3,3,+
2020-05-26,3,3,+
2020-05-27,3,3,+
2020-05-28,3,3,+
2020-05-29,3,4,1
2020-05-30,4,4,+
2020-05-31,4,5,1
2020-06-01,5,5,+
2020-06-02,5,5,+
2020-06-03,5.18621,5,-0.186212
2020-06-04,5.37143,6,0.628571
2020-06-05,5.56359,6,0.436415
2020-06-06,5.7626,6,0.237397
2020-06-07,5.96874,6,0.0312598
2020-06-08,6.18225,6,-0.182251
2020-06-09,6.4034,6,-0.4034
2020-06-10,6.63246,6,-0.632459
2020-06-11,6.86971,6,-0.869713
2020-06-12,7.11545,6,-1.11545
2020-06-13,7.36998,6,-1.36998
2020-06-14,7.63362,7,-0.633619
2020-06-15,7.90669,8,0.0933146
2020-06-16,8.18952,8,-0.18952
2020-06-17,8.48247,8,-0.482471
2020-06-18,8.7859,1.26975e-321,-8.7859
