Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,1,1
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,1,1,0
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,1,1,0
2020-05-04,1,1,0
2020-05-05,1,1,0
2020-05-06,1,1,0
2020-05-07,1,1,+
2020-05-08,1,1,+
2020-05-09,1,1,+
2020-05-10,1,1,+
2020-05-11,1,2,1
2020-05-12,2,2,+
2020-05-13,2,2,+
2020-05-14,2,2,+
2020-05-15,2,2,+
2020-05-16,2,2,+
2020-05-17,2,2,+
2020-05-18,2,2,+
2020-05-19,2,2,+
2020-05-20,2,2,+
2020-05-21,2,2,+
2020-05-22,2,2,+
2020-05-23,2,3,1
2020-05-24,3,3,+
2020-05-25,3,3,+
2020-05-26,3,3,+
2020-05-27,3,3,+
2020-05-28,3,3,+
2020-05-29,3,4,1
2020-05-30,4,4,+
2020-05-31,4,5,1
2020-06-01,5,5,+
2020-06-02,5,5,+
2020-06-03,5,5,+
2020-06-04,5,6,1
2020-06-05,6,6,+
2020-06-06,6,6,+
2020-06-07,6,6,+
2020-06-08,6,6,+
2020-06-09,6,6,+
2020-06-10,6,6,+
2020-06-11,6,6,+
2020-06-12,6,6,+
2020-06-13,6,6,+
2020-06-14,6,7,1
2020-06-15,7,8,1
2020-06-16,8,8,+
2020-06-17,8,8,+
2020-06-18,8,8,+
2020-06-19,8,9,1
2020-06-20,9,9,+
2020-06-21,9,10,1
2020-06-22,10,12,2
2020-06-23,12,12,+
2020-06-24,12,15,3
2020-06-25,15,15,+
2020-06-26,15,15,+
2020-06-27,15,18,3
2020-06-28,18,19,1
2020-06-29,19,19,+
2020-06-30,19,19,+
2020-07-01,19,21,2
2020-07-02,21,23,2
2020-07-03,23,24,1
2020-07-04,24,24,+
2020-07-05,24,24,+
2020-07-06,24,24,+
2020-07-07,24,26,2
2020-07-08,26,29,3
2020-07-09,29,31,2
2020-07-10,31,33,2
2020-07-11,33,33,+
2020-07-12,33,33,+
2020-07-13,33,33,+
2020-07-14,33,35,2
2020-07-15,35,39,4
2020-07-16,39,40,1
2020-07-17,40,41,1
2020-07-18,41,42,1
2020-07-19,42,42,+
2020-07-20,42,44,2
2020-07-21,44,45,1
2020-07-22,45,47,2
2020-07-23,48,47,-1
2020-07-24,47,48,1
2020-07-25,48,50,2
2020-07-26,51,50,-1
2020-07-27,50,51,1
2020-07-28,52,51,-1
2020-07-29,51,51,+
2020-07-30,51,52,1
2020-07-31,53,54,1
2020-08-01,55,57,2
2020-08-02,58,58,+
2020-08-03,59,58,-1
2020-08-04,59,59,+
2020-08-05,60.1984,59,-1.19839
2020-08-06,61.4289,59,-2.42894
2020-08-07,62.685,59,-3.68499
2020-08-08,63.9667,60,-3.96673
2020-08-09,65.2747,60,-5.27468
2020-08-10,66.6094,62,-4.60937
2020-08-11,67.9714,62,-5.97136
2020-08-12,69.3612,64,-5.36119
2020-08-13,70.7794,64,-6.77944
2020-08-14,72.2267,66,-6.2267
2020-08-15,73.7035,66,-7.70354
2020-08-16,75.2106,67,-8.21058
2020-08-17,76.7484,67,-9.74844
2020-08-18,78.3177,72,-6.31774
2020-08-19,79.9191,72,-7.91913
2020-08-20,81.5533,1.18576e-322,-81.5533
