Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,1,1
2020-04-18,0,1,1
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,1,1,0
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,1,1,0
2020-05-04,1,1,0
2020-05-05,1,1,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,1,1,+
2020-05-09,1,1,+
2020-05-10,1,1,+
2020-05-11,1,2,1
2020-05-12,1,2,1
2020-05-13,2,2,+
2020-05-14,2,2,+
2020-05-15,2,2,+
2020-05-16,2,2,+
2020-05-17,2,2,+
2020-05-18,2,2,+
2020-05-19,2,2,+
2020-05-20,2,2,+
2020-05-21,2,2,+
2020-05-22,2,2,+
2020-05-23,2,3,1
2020-05-24,2,3,1
2020-05-25,2.25268,3,0.74732
2020-05-26,2.31554,3,0.684458
2020-05-27,2.41181,3,0.588186
2020-05-28,2.50714,3,0.492863
2020-05-29,2.60699,4,1.39301
2020-05-30,2.71071,4,1.28929
2020-05-31,2.81856,5,2.18144
2020-06-01,2.93071,5,2.06929
2020-06-02,3.04732,5,1.95268
2020-06-03,3.16857,5,1.83143
2020-06-04,3.29464,6,2.70536
2020-06-05,3.42573,6,2.57427
2020-06-06,3.56204,6,2.43796
2020-06-07,3.70377,6,2.29623
2020-06-08,3.85113,6,2.14887
2020-06-09,4.00437,8.74496e-322,-4.00437
