Data,Saida_Estimada,Saida,Erro
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,0,1,1
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,0,1,1
2020-04-07,0,1,1
2020-04-08,0,1,1
2020-04-09,0,1,1
2020-04-10,0,1,1
2020-04-11,0,1,1
2020-04-12,0,2,2
2020-04-13,0,2,2
2020-04-14,0,2,2
2020-04-15,0,2,2
2020-04-16,0,2,2
2020-04-17,0,2,2
2020-04-18,0,2,2
2020-04-19,0,8,8
2020-04-20,0,8,8
2020-04-21,0,8,8
2020-04-22,0,8,8
2020-04-23,0,8,8
2020-04-24,0,5,5
2020-04-25,0,5,5
2020-04-26,0,12,12
2020-04-27,0,12,12
2020-04-28,0,12,12
2020-04-29,0,14,14
2020-04-30,0,9,9
2020-05-01,0,15,15
2020-05-02,0,19,19
2020-05-03,0,22,22
2020-05-04,0,22,22
2020-05-05,0,23,23
2020-05-06,0,26,26
2020-05-07,0,29,29
2020-05-08,0,36,36
2020-05-09,0,38,38
2020-05-10,0,39,39
2020-05-11,+,44,44
2020-05-12,+,46,46
2020-05-13,+,48,48
2020-05-14,+,48,48
2020-05-15,+,49,49
2020-05-16,+,58,58
2020-05-17,+,61,61
2020-05-18,+,61,61
2020-05-19,+,67,67
2020-05-20,+,80,80
2020-05-21,+,93,93
2020-05-22,+,104,104
2020-05-23,+,114,114
2020-05-24,+,125,125
2020-05-25,+,127,127
2020-05-26,+,127,127
2020-05-27,+,132,132
2020-05-28,+,141,141
2020-05-29,+,155,155
2020-05-30,+,172,172
2020-05-31,+,190,190
2020-06-01,+,199,199
2020-06-02,+,213,213
2020-06-03,+,230,230
2020-06-04,+,241,241
2020-06-05,+,251,251
2020-06-06,+,269,269
2020-06-07,+,284,284
2020-06-08,1,+,+
2020-06-09,1,+,+
2020-06-10,1,+,+
2020-06-11,1,+,+
2020-06-12,1,+,+
2020-06-13,1,+,+
2020-06-14,1,+,+
2020-06-15,1,+,+
2020-06-16,1,+,+
2020-06-17,1,+,+
2020-06-18,1,+,+
2020-06-19,1,+,+
2020-06-20,1,+,+
2020-06-21,1,+,+
2020-06-22,1,+,+
