Data,Saida_Estimada,Saida,Erro
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,2,1
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,8,6
2020-04-20,8,8,0
2020-04-21,8,8,0
2020-04-22,8,8,0
2020-04-23,8,8,0
2020-04-24,8,5,-3
2020-04-25,5,5,0
2020-04-26,5,12,7
2020-04-27,12,12,0
2020-04-28,12,12,0
2020-04-29,12,14,2
2020-04-30,15,9,-6
2020-05-01,9,15,6
2020-05-02,16,19,3
2020-05-03,20,22,2
2020-05-04,23,22,-1
2020-05-05,23,23,0
2020-05-06,24,26,2
2020-05-07,28,29,1
2020-05-08,31,36,5
2020-05-09,38,38,0
2020-05-10,41,39,-2
2020-05-11,42,44,2
2020-05-12,47,46,-1
2020-05-13,49,48,-1
2020-05-14,51,48,-3
2020-05-15,51,49,-2
2020-05-16,52,58,6
2020-05-17,62,61,-1
2020-05-18,65,61,-4
2020-05-19,65,67,2
2020-05-20,72,80,8
2020-05-21,86,93,7
2020-05-22,100,104,4
2020-05-23,111,114,3
2020-05-24,122,125,3
2020-05-25,134,127,-7
2020-05-26,136,127,-9
2020-05-27,136,132,-4
2020-05-28,141,141,+
2020-05-29,151,155,4
2020-05-30,166,172,6
2020-05-31,184,190,6
2020-06-01,204,199,-5
2020-06-02,213,213,+
2020-06-03,228,230,2
2020-06-04,247,241,-6
2020-06-05,264,+,+
2020-06-06,282,+,+
2020-06-07,302,+,+
2020-06-08,323,+,+
2020-06-09,346,+,+
2020-06-10,370,+,+
2020-06-11,396,+,+
2020-06-12,424,+,+
2020-06-13,455,+,+
2020-06-14,487,+,+
2020-06-15,522,+,+
2020-06-16,559,+,+
2020-06-17,599,+,+
2020-06-18,642,+,+
2020-06-19,689,+,+
