Data,Saida_Estimada,Saida,Erro
2020-03-19,1,1,0
2020-03-20,2,1,1
2020-03-21,2,2,0
2020-03-22,4,2,2
2020-03-23,5,5,0
2020-03-24,5,5,0
2020-03-25,7,5,2
2020-03-26,13,8,5
2020-03-27,13,16,-3
2020-03-28,17,13,4
2020-03-29,18,19,-1
2020-03-30,21,19,2
2020-03-31,32,23,9
2020-04-01,40,39,1
2020-04-02,46,45,1
2020-04-03,50,50,0
2020-04-04,80,53,27
2020-04-05,86,99,-13
2020-04-06,102,91,11
2020-04-07,138,114,24
2020-04-08,167,163,4
2020-04-09,168,188,-20
2020-04-10,170,173,-3
2020-04-11,217,175,42
2020-04-12,246,250,-4
2020-04-13,270,270,0
2020-04-14,323,291,32
2020-04-15,384,363,21
2020-04-16,438,430,8
2020-04-17,557,482,75
2020-04-18,640,642,-2
2020-04-19,685,706,-21
2020-04-20,902,730,172
2020-04-21,1026,1055,-29
2020-04-22,1195,1128,67
2020-04-23,1267,1328,-61
2020-04-24,1446,1345,101
2020-04-25,1579,1592,-13
2020-04-26,1867,1701,166
2020-04-27,2128,2089,39
2020-04-28,2262,2341,-79
2020-04-29,2422,2404,18
2020-04-30,2876,2584,292
2020-05-01,3176,3224,-48
2020-05-02,3460,3442,18
2020-05-03,3863,3724,139
2020-05-04,4125,4209,-84
2020-05-05,4472,4395,77
2020-05-06,5017,4802,215
2020-05-07,5524,5479,45
2020-05-08,6141,5978,163
2020-05-09,6775,6677,98
2020-05-10,7256,7339,-83
2020-05-11,7563,7743,-180
2020-05-12,8616,7956,660
2020-05-13,9618,9479,139
2020-05-14,10867,10479,388
2020-05-15,12109,11909,200
2020-05-16,13184,13182,2
2020-05-17,13864,14188,-324
2020-05-18,14734,14654,80
2020-05-19,16295,15661,634
2020-05-20,18135,17674,461
2020-05-21,19756,19730,26
2020-05-22,21469,21267,202
2020-05-23,22697,23083,-386
2020-05-24,24125,24059,66
2020-05-25,26077,25645,432
2020-05-26,28600,27961,639
2020-05-27,31033,30892,141
2020-05-28,33699,33340,359
2020-05-29,36486,36219,267
2020-05-30,37296,39155,-1859
2020-05-31,37961,38821,-860
2020-06-01,38046,39419,-1373
2020-06-02,41207,39164,2043
2020-06-03,44774,44230,544
2020-06-04,48049,48137,-88
2020-06-05,50960,51331,-371
2020-06-06,53176,54109,-933
2020-06-07,54271,55977,-1706
2020-06-08,+,-2.14748e+09,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
