Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,1
2020-03-20,1,1
2020-03-21,2,0
2020-03-22,2,2
2020-03-23,5,0
2020-03-24,5,0
2020-03-25,5,2
2020-03-26,8,5
2020-03-27,17,-4
2020-03-28,13,4
2020-03-29,20,-2
2020-03-30,18,3
2020-03-31,23,9
2020-04-01,40,0
2020-04-02,46,0
2020-04-03,50,0
2020-04-04,53,27
2020-04-05,103,-17
2020-04-06,91,11
2020-04-07,114,24
2020-04-08,166,1
2020-04-09,190,-22
2020-04-10,169,1
2020-04-11,172,45
2020-04-12,254,-8
2020-04-13,269,1
2020-04-14,290,33
2020-04-15,365,19
2020-04-16,433,5
2020-04-17,482,75
2020-04-18,652,-12
2020-04-19,708,-23
2020-04-20,723,179
2020-04-21,1075,-49
2020-04-22,1128,67
2020-04-23,1332,-65
2020-04-24,1330,116
2020-04-25,1593,-14
2020-04-26,1691,176
2020-04-27,2101,27
2020-04-28,2342,-80
2020-04-29,2378,44
2020-04-30,2559,317
2020-05-01,3244,-68
2020-05-02,3426,34
2020-05-03,3700,163
2020-05-04,4197,-72
2020-05-05,4351,121
2020-05-06,4766,251
2020-05-07,5468,56
2020-05-08,5948,193
2020-05-09,6654,121
2020-05-10,7305,-49
2020-05-11,7670,-107
2020-05-12,7844,772
2020-05-13,9481,137
2020-05-14,10450,417
2020-05-15,11897,212
2020-05-16,13141,43
2020-05-17,14093,-229
2020-05-18,14470,264
2020-05-19,15493,802
2020-05-20,17598,537
2020-05-21,19665,91
2020-05-22,21126,343
2020-05-23,22920,-223
2020-05-24,23779,346
2020-05-25,25370,707
2020-05-26,27740,860
2020-05-27,30720,313
2020-05-28,33097,602
2020-05-29,35959,527
2020-05-30,38856,-1560
2020-05-31,38137,-176
2020-06-01,38694,-648
2020-06-02,38329,2878
2020-06-03,43894,880
2020-06-04,47796,253
2020-06-05,50863,97
2020-06-06,53509,-333
2020-06-07,55199,-928
2020-06-08,55431,601
2020-06-09,57718,1430
2020-06-10,61903,192
2020-06-11,64735,-609
2020-06-12,66068,260
2020-06-13,68415,95
2020-06-14,70594,-1415
2020-06-15,70094,-870
2020-06-16,69655,1588
2020-06-17,73216,976
2020-06-18,76903,-280
2020-06-19,78947,1125
2020-06-20,83205,-324
2020-06-21,85534,-880
2020-06-22,86513,-493
2020-06-23,87572,1064
2020-06-24,91172,536
2020-06-25,94615,-579
2020-06-26,96379,93
2020-06-27,98913,400
2020-06-28,102084,-1641
2020-06-29,101894,-687
2020-06-30,102379,827
2020-07-01,105347,506
2020-07-02,108511,-444
2020-07-03,110402,9
2020-07-04,112861,-330
2020-07-05,114819,-1008
2020-07-06,115455,-920
2020-07-07,115752,400
2020-07-08,118071,-118071
2020-07-09,119615,+
2020-07-10,121149,+
2020-07-11,122682,+
2020-07-12,124224,+
2020-07-13,125781,+
2020-07-14,127360,+
2020-07-15,128964,+
2020-07-16,130596,+
2020-07-17,132261,+
2020-07-18,133959,+
2020-07-19,135694,+
2020-07-20,137466,+
2020-07-21,139279,+
2020-07-22,141132,+
2020-07-23,143028,+
