Data,Saida_Estimada,Saida,Erro
2020-03-19,1,0
2020-03-20,2,0
2020-03-21,2,0
2020-03-22,4,0
2020-03-23,5,0
2020-03-24,5,0
2020-03-25,7,0
2020-03-26,13,0
2020-03-27,13,0
2020-03-28,17,0
2020-03-29,18,0
2020-03-30,21,0
2020-03-31,32,0
2020-04-01,40,0
2020-04-02,40,6
2020-04-03,51,-1
2020-04-04,53,27
2020-04-05,102,-16
2020-04-06,91,11
2020-04-07,115,23
2020-04-08,165,2
2020-04-09,190,-22
2020-04-10,172,-2
2020-04-11,174,43
2020-04-12,253,-7
2020-04-13,271,-1
2020-04-14,292,31
2020-04-15,366,18
2020-04-16,434,4
2020-04-17,484,73
2020-04-18,650,-10
2020-04-19,710,-25
2020-04-20,730,172
2020-04-21,1070,-44
2020-04-22,1132,63
2020-04-23,1336,-69
2020-04-24,1342,104
2020-04-25,1599,-20
2020-04-26,1703,164
2020-04-27,2104,24
2020-04-28,2352,-90
2020-04-29,2401,21
2020-04-30,2582,294
2020-05-01,3249,-73
2020-05-02,3449,11
2020-05-03,3727,136
2020-05-04,4221,-96
2020-05-05,4391,81
2020-05-06,4804,213
2020-05-07,5497,27
2020-05-08,5988,153
2020-05-09,6694,81
2020-05-10,7353,-97
2020-05-11,7738,-175
2020-05-12,7931,685
2020-05-13,9522,96
2020-05-14,10509,358
2020-05-15,11955,154
2020-05-16,13217,-33
2020-05-17,14199,-335
2020-05-18,14620,114
2020-05-19,15639,656
2020-05-20,17710,425
2020-05-21,19781,-25
2020-05-22,21284,185
2020-05-23,23096,-399
2020-05-24,24014,111
2020-05-25,25610,467
2020-05-26,27965,635
2020-05-27,30935,98
2020-05-28,33356,343
2020-05-29,36238,248
2020-05-30,39166,-1870
2020-05-31,38624,-663
2020-06-01,39203,-1157
2020-06-02,38888,2319
2020-06-03,44243,531
2020-06-04,48164,-115
2020-06-05,51305,-345
2020-06-06,54024,-848
2020-06-07,55805,-1534
2020-06-08,56146,-56146
2020-06-09,58512,+
2020-06-10,61303,+
2020-06-11,64445,+
2020-06-12,67895,+
2020-06-13,71629,+
2020-06-14,75637,+
2020-06-15,79916,+
2020-06-16,84472,+
2020-06-17,89313,+
2020-06-18,94451,+
2020-06-19,99900,+
2020-06-20,105676,+
2020-06-21,111799,+
2020-06-22,118287,+
2020-06-23,125162,+
