Data,Saida_Estimada,Saida,Erro
2020-03-19,1,1,0
2020-03-20,26,2,-24
2020-03-21,2,2,0
2020-03-22,2,4,2
2020-03-23,4,5,1
2020-03-24,30,5,-25
2020-03-25,5,7,2
2020-03-26,7,13,6
2020-03-27,38,13,-25
2020-03-28,164,17,-147
2020-03-29,219,18,-201
2020-03-30,144,21,-123
2020-03-31,47,32,-15
2020-04-01,83,40,-43
2020-04-02,92,46,-46
2020-04-03,123,50,-73
2020-04-04,52,80,28
2020-04-05,83,86,3
2020-04-06,89,102,13
2020-04-07,106,138,32
2020-04-08,144,167,23
2020-04-09,250,168,-82
2020-04-10,226,170,-56
2020-04-11,253,217,-36
2020-04-12,176,246,70
2020-04-13,257,270,13
2020-04-14,307,323,16
2020-04-15,337,384,47
2020-04-16,452,438,-14
2020-04-17,558,557,-1
2020-04-18,557,640,83
2020-04-19,669,685,16
2020-04-20,817,902,85
2020-04-21,1145,1026,-119
2020-04-22,1325,1195,-130
2020-04-23,1552,1267,-285
2020-04-24,1652,1446,-206
2020-04-25,1890,1579,-311
2020-04-26,2029,1867,-162
2020-04-27,2355,2128,-227
2020-04-28,2603,2262,-341
2020-04-29,2769,2422,-347
2020-04-30,2861,2876,15
2020-05-01,3310,3176,-134
2020-05-02,3675,3460,-215
2020-05-03,3946,3863,-83
2020-05-04,4368,4125,-243
2020-05-05,4667,4472,-195
2020-05-06,5081,5017,-64
2020-05-07,5550,5524,-26
2020-05-08,6080,6141,61
2020-05-09,6726,6775,49
2020-05-10,7364,7256,-108
2020-05-11,7892,7563,-329
2020-05-12,8188,8616,428
2020-05-13,9592,9618,26
2020-05-14,10414,10867,453
2020-05-15,11670,12109,439
2020-05-16,13020,13184,164
2020-05-17,14195,13864,-331
2020-05-18,14881,14734,-147
2020-05-19,15791,16295,504
2020-05-20,17550,18135,585
2020-05-21,19324,19756,432
2020-05-22,21019,21469,450
2020-05-23,22837,22697,-140
2020-05-24,24272,24125,-147
2020-05-25,25590,26077,487
2020-05-26,27657,28600,943
2020-05-27,30347,31033,686
2020-05-28,32817,33699,882
2020-05-29,35631,36486,855
2020-05-30,38597,37296,-1301
2020-05-31,39343,37961,-1382
2020-06-01,40114,38046,-2068
2020-06-02,40203,41207,1004
2020-06-03,43762,44774,1012
2020-06-04,43892,+,+
2020-06-05,44028,+,+
2020-06-06,44171,+,+
2020-06-07,44320,+,+
2020-06-08,44476,+,+
2020-06-09,44639,+,+
2020-06-10,44810,+,+
2020-06-11,44989,+,+
2020-06-12,45176,+,+
2020-06-13,45371,+,+
2020-06-14,45576,+,+
2020-06-15,45790,+,+
2020-06-16,46013,+,+
2020-06-17,46248,+,+
2020-06-18,46493,+,+
