Data,Saida_Estimada,Saida,Erro
2020-03-19,1,1,0
2020-03-20,9,2,-7
2020-03-21,2,2,0
2020-03-22,2,4,2
2020-03-23,4,5,1
2020-03-24,13,5,-8
2020-03-25,5,7,2
2020-03-26,7,13,6
2020-03-27,22,13,-9
2020-03-28,65,17,-48
2020-03-29,86,18,-68
2020-03-30,61,21,-40
2020-03-31,31,32,1
2020-04-01,51,40,-11
2020-04-02,60,46,-14
2020-04-03,75,50,-25
2020-04-04,53,80,27
2020-04-05,86,86,0
2020-04-06,92,102,10
2020-04-07,109,138,29
2020-04-08,148,167,19
2020-04-09,205,168,-37
2020-04-10,197,170,-27
2020-04-11,208,217,9
2020-04-12,216,246,30
2020-04-13,264,270,6
2020-04-14,299,323,24
2020-04-15,347,384,37
2020-04-16,430,438,8
2020-04-17,505,557,52
2020-04-18,591,640,49
2020-04-19,688,685,-3
2020-04-20,771,902,131
2020-04-21,1039,1026,-13
2020-04-22,1189,1195,6
2020-04-23,1388,1267,-121
2020-04-24,1474,1446,-28
2020-04-25,1684,1579,-105
2020-04-26,1827,1867,40
2020-04-27,2145,2128,-17
2020-04-28,2418,2262,-156
2020-04-29,2571,2422,-149
2020-04-30,2717,2876,159
2020-05-01,3198,3176,-22
2020-05-02,3538,3460,-78
2020-05-03,3835,3863,28
2020-05-04,4269,4125,-144
2020-05-05,4559,4472,-87
2020-05-06,4950,5017,67
2020-05-07,5502,5524,22
2020-05-08,6048,6141,93
2020-05-09,6712,6775,63
2020-05-10,7386,7256,-130
2020-05-11,7913,7563,-350
2020-05-12,8235,8616,381
2020-05-13,9470,9618,148
2020-05-14,10473,10867,394
2020-05-15,11800,12109,309
2020-05-16,13154,13184,30
2020-05-17,14328,13864,-464
2020-05-18,15052,14734,-318
2020-05-19,15989,16295,306
2020-05-20,17712,18135,423
2020-05-21,19641,19756,115
2020-05-22,21386,21469,83
2020-05-23,23239,22697,-542
2020-05-24,24612,24125,-487
2020-05-25,26090,26077,-13
2020-05-26,28200,28600,400
2020-05-27,30933,31033,100
2020-05-28,33444,+,+
2020-05-29,36148,+,+
2020-05-30,39059,+,+
2020-05-31,42192,+,+
2020-06-01,45566,+,+
2020-06-02,49197,+,+
2020-06-03,53107,+,+
2020-06-04,57315,+,+
2020-06-05,61846,+,+
2020-06-06,66723,+,+
2020-06-07,71191,+,+
2020-06-08,76001,+,+
2020-06-09,81179,+,+
2020-06-10,86754,+,+
2020-06-11,92755,+,+
2020-06-12,99215,+,+
2020-06-13,106169,+,+
2020-06-14,113656,+,+
2020-06-15,121715,+,+
2020-06-16,130392,+,+
