Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,1
2020-03-20,1,1
2020-03-21,2,0
2020-03-22,2,2
2020-03-23,5,0
2020-03-24,5,0
2020-03-25,5,2
2020-03-26,8,5
2020-03-27,17,-4
2020-03-28,13,4
2020-03-29,20,-2
2020-03-30,18,3
2020-03-31,23,9
2020-04-01,40,0
2020-04-02,46,0
2020-04-03,50,0
2020-04-04,53,27
2020-04-05,103,-17
2020-04-06,91,11
2020-04-07,114,24
2020-04-08,166,1
2020-04-09,190,-22
2020-04-10,169,1
2020-04-11,172,45
2020-04-12,254,-8
2020-04-13,269,1
2020-04-14,290,33
2020-04-15,365,19
2020-04-16,433,5
2020-04-17,482,75
2020-04-18,651,-11
2020-04-19,707,-22
2020-04-20,723,179
2020-04-21,1074,-48
2020-04-22,1127,68
2020-04-23,1332,-65
2020-04-24,1329,117
2020-04-25,1592,-13
2020-04-26,1690,177
2020-04-27,2099,29
2020-04-28,2341,-79
2020-04-29,2378,44
2020-04-30,2559,317
2020-05-01,3242,-66
2020-05-02,3425,35
2020-05-03,3698,165
2020-05-04,4195,-70
2020-05-05,4350,122
2020-05-06,4765,252
2020-05-07,5465,59
2020-05-08,5946,195
2020-05-09,6651,124
2020-05-10,7302,-46
2020-05-11,7668,-105
2020-05-12,7842,774
2020-05-13,9477,141
2020-05-14,10445,422
2020-05-15,11892,217
2020-05-16,13135,49
2020-05-17,14087,-223
2020-05-18,14467,267
2020-05-19,15488,807
2020-05-20,17591,544
2020-05-21,19657,99
2020-05-22,21118,351
2020-05-23,22912,-215
2020-05-24,23772,353
2020-05-25,25363,714
2020-05-26,27730,870
2020-05-27,30708,325
2020-05-28,33085,614
2020-05-29,35946,540
2020-05-30,38842,-1546
2020-05-31,38132,-171
2020-06-01,38689,-643
2020-06-02,38327,2880
2020-06-03,43878,896
2020-06-04,47779,270
2020-06-05,50847,113
2020-06-06,53494,-318
2020-06-07,55186,-915
2020-06-08,55423,609
2020-06-09,57707,1441
2020-06-10,61886,209
2020-06-11,64720,-594
2020-06-12,66056,272
2020-06-13,68402,108
2020-06-14,70581,-1402
2020-06-15,70087,-863
2020-06-16,69651,1592
2020-06-17,73204,988
2020-06-18,76887,-264
2020-06-19,78932,1140
2020-06-20,83186,-305
2020-06-21,85517,-863
2020-06-22,86501,-481
2020-06-23,87561,1075
2020-06-24,91156,552
2020-06-25,94597,-561
2020-06-26,96364,108
2020-06-27,98897,416
2020-06-28,102067,-1624
2020-06-29,101884,-677
2020-06-30,102370,836
2020-07-01,105333,520
2020-07-02,108494,-427
2020-07-03,110387,24
2020-07-04,112844,-313
2020-07-05,114804,-993
2020-07-06,115443,-908
2020-07-07,115742,410
2020-07-08,118057,687
2020-07-09,121416,-685
2020-07-10,122948,-274
2020-07-11,124868,66
2020-07-12,127385,-127385
2020-07-13,129326,+
2020-07-14,131178,+
2020-07-15,132970,+
2020-07-16,134726,+
2020-07-17,136465,+
2020-07-18,138200,+
2020-07-19,139942,+
2020-07-20,141700,+
2020-07-21,143479,+
2020-07-22,145286,+
2020-07-23,147123,+
2020-07-24,148994,+
2020-07-25,150903,+
2020-07-26,152851,+
2020-07-27,154840,+
