Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,1
2020-03-20,1,1
2020-03-21,2,0
2020-03-22,2,2
2020-03-23,5,0
2020-03-24,5,0
2020-03-25,5,2
2020-03-26,8,5
2020-03-27,17,-4
2020-03-28,13,4
2020-03-29,20,-2
2020-03-30,18,3
2020-03-31,23,9
2020-04-01,40,0
2020-04-02,46,0
2020-04-03,50,0
2020-04-04,53,27
2020-04-05,103,-17
2020-04-06,91,11
2020-04-07,114,24
2020-04-08,166,1
2020-04-09,190,-22
2020-04-10,169,1
2020-04-11,172,45
2020-04-12,254,-8
2020-04-13,269,1
2020-04-14,289,34
2020-04-15,365,19
2020-04-16,433,5
2020-04-17,482,75
2020-04-18,652,-12
2020-04-19,707,-22
2020-04-20,723,179
2020-04-21,1074,-48
2020-04-22,1127,68
2020-04-23,1331,-64
2020-04-24,1329,117
2020-04-25,1591,-12
2020-04-26,1689,178
2020-04-27,2099,29
2020-04-28,2340,-78
2020-04-29,2377,45
2020-04-30,2557,319
2020-05-01,3242,-66
2020-05-02,3424,36
2020-05-03,3697,166
2020-05-04,4194,-69
2020-05-05,4348,124
2020-05-06,4763,254
2020-05-07,5464,60
2020-05-08,5944,197
2020-05-09,6649,126
2020-05-10,7299,-43
2020-05-11,7664,-101
2020-05-12,7838,778
2020-05-13,9474,144
2020-05-14,10442,425
2020-05-15,11888,221
2020-05-16,13131,53
2020-05-17,14082,-218
2020-05-18,14459,275
2020-05-19,15480,815
2020-05-20,17585,550
2020-05-21,19650,106
2020-05-22,21109,360
2020-05-23,22902,-205
2020-05-24,23760,365
2020-05-25,25350,727
2020-05-26,27718,882
2020-05-27,30696,337
2020-05-28,33071,628
2020-05-29,35931,555
2020-05-30,38826,-1530
2020-05-31,38107,-146
2020-06-01,38663,-617
2020-06-02,38298,2909
2020-06-03,43860,914
2020-06-04,47759,290
2020-06-05,50824,136
2020-06-06,53467,-291
2020-06-07,55155,-884
2020-06-08,55386,646
2020-06-09,57672,1476
2020-06-10,61854,241
2020-06-11,64685,-559
2020-06-12,66015,313
2020-06-13,68361,149
2020-06-14,70538,-1359
2020-06-15,70037,-813
2020-06-16,69599,1644
2020-06-17,73158,1034
2020-06-18,76843,-220
2020-06-19,78884,1188
2020-06-20,83139,-258
2020-06-21,85466,-812
2020-06-22,86444,-424
2020-06-23,87501,1135
2020-06-24,91099,609
2020-06-25,94540,-504
2020-06-26,96303,169
2020-06-27,98834,479
2020-06-28,102003,-1560
2020-06-29,101812,-605
2020-06-30,102296,910
2020-07-01,105263,590
2020-07-02,108425,-358
2020-07-03,110314,97
2020-07-04,112771,-240
2020-07-05,114727,-916
2020-07-06,115362,-827
2020-07-07,115659,493
2020-07-08,117976,768
2020-07-09,121337,-606
2020-07-10,122865,-191
2020-07-11,124783,151
2020-07-12,127300,-1586
2020-07-13,126936,-427
2020-07-14,127747,823
2020-07-15,130800,34
2020-07-16,133232,-193
2020-07-17,135402,-238
2020-07-18,137476,-137476
2020-07-19,139390,+
2020-07-20,141247,+
2020-07-21,143069,+
2020-07-22,144872,+
2020-07-23,146670,+
2020-07-24,148472,+
2020-07-25,150286,+
2020-07-26,152119,+
2020-07-27,153976,+
2020-07-28,155860,+
2020-07-29,157774,+
2020-07-30,159721,+
2020-07-31,161703,+
2020-08-01,163723,+
2020-08-02,165780,+
