Data,Saida_Estimada,Saida,Erro
2020-03-19,1,1,0
2020-03-20,1,2,1
2020-03-21,2,2,0
2020-03-22,2,4,2
2020-03-23,4,5,1
2020-03-24,5,5,0
2020-03-25,5,7,2
2020-03-26,7,13,6
2020-03-27,13,13,0
2020-03-28,13,17,4
2020-03-29,18,18,0
2020-03-30,19,21,2
2020-03-31,22,32,10
2020-04-01,34,40,6
2020-04-02,42,46,4
2020-04-03,49,50,1
2020-04-04,53,80,27
2020-04-05,85,86,1
2020-04-06,92,102,10
2020-04-07,109,138,29
2020-04-08,147,167,20
2020-04-09,178,168,-10
2020-04-10,179,170,-9
2020-04-11,182,217,35
2020-04-12,232,246,14
2020-04-13,263,270,7
2020-04-14,289,323,34
2020-04-15,346,384,38
2020-04-16,411,438,27
2020-04-17,469,557,88
2020-04-18,596,640,44
2020-04-19,685,685,+
2020-04-20,733,902,169
2020-04-21,966,1026,60
2020-04-22,1099,1195,96
2020-04-23,1280,1267,-13
2020-04-24,1357,1446,89
2020-04-25,1549,1579,30
2020-04-26,1691,1867,176
2020-04-27,2000,2128,128
2020-04-28,2279,2262,-17
2020-04-29,2423,2422,-1
2020-04-30,2594,2876,282
2020-05-01,3081,3176,95
2020-05-02,3402,3460,58
2020-05-03,3706,3863,157
2020-05-04,4138,4125,-13
2020-05-05,4419,4472,53
2020-05-06,4791,5017,226
2020-05-07,5375,5524,149
2020-05-08,5918,6141,223
2020-05-09,6579,6775,196
2020-05-10,7258,7256,-2
2020-05-11,7773,7563,-210
2020-05-12,8102,8616,514
2020-05-13,9230,9618,388
2020-05-14,10304,10867,563
2020-05-15,11642,12109,467
2020-05-16,12973,13184,211
2020-05-17,14124,13864,-260
2020-05-18,14853,14734,-119
2020-05-19,15785,16295,510
2020-05-20,17457,18135,678
2020-05-21,19429,19756,327
2020-05-22,21165,21469,304
2020-05-23,23001,22697,-304
2020-05-24,24316,24125,-191
2020-05-25,25846,26077,231
2020-05-26,27937,28600,663
2020-05-27,30092,+,+
2020-05-28,32400,+,+
2020-05-29,34874,+,+
2020-05-30,37524,+,+
2020-05-31,40363,+,+
2020-06-01,43405,+,+
2020-06-02,46664,+,+
2020-06-03,50155,+,+
2020-06-04,53896,+,+
2020-06-05,57904,+,+
2020-06-06,61230,+,+
2020-06-07,64793,+,+
2020-06-08,68610,+,+
2020-06-09,72700,+,+
2020-06-10,77082,+,+
2020-06-11,81776,+,+
2020-06-12,86805,+,+
2020-06-13,92194,+,+
2020-06-14,97967,+,+
2020-06-15,104152,+,+
