Data,Saida_Estimada,Saida,Erro
2020-03-19,1,1,0
2020-03-20,8,2,-6
2020-03-21,2,2,0
2020-03-22,2,4,2
2020-03-23,4,5,1
2020-03-24,13,5,-8
2020-03-25,5,7,2
2020-03-26,7,13,6
2020-03-27,21,13,-8
2020-03-28,59,17,-42
2020-03-29,79,18,-61
2020-03-30,57,21,-36
2020-03-31,30,32,2
2020-04-01,49,40,-9
2020-04-02,58,46,-12
2020-04-03,72,50,-22
2020-04-04,53,80,27
2020-04-05,86,86,0
2020-04-06,92,102,10
2020-04-07,110,138,28
2020-04-08,148,167,19
2020-04-09,203,168,-35
2020-04-10,196,170,-26
2020-04-11,206,217,11
2020-04-12,218,246,28
2020-04-13,265,270,5
2020-04-14,298,323,25
2020-04-15,348,384,36
2020-04-16,429,438,9
2020-04-17,502,557,55
2020-04-18,593,640,47
2020-04-19,690,685,-5
2020-04-20,769,902,133
2020-04-21,1033,1026,-7
2020-04-22,1182,1195,13
2020-04-23,1380,1267,-113
2020-04-24,1465,1446,-19
2020-04-25,1674,1579,-95
2020-04-26,1817,1867,50
2020-04-27,2135,2128,-7
2020-04-28,2409,2262,-147
2020-04-29,2561,2422,-139
2020-04-30,2711,2876,165
2020-05-01,3193,3176,-17
2020-05-02,3532,3460,-72
2020-05-03,3830,3863,33
2020-05-04,4265,4125,-140
2020-05-05,4555,4472,-83
2020-05-06,4945,5017,72
2020-05-07,5502,5524,22
2020-05-08,6049,6141,92
2020-05-09,6714,6775,61
2020-05-10,7390,7256,-134
2020-05-11,7917,7563,-354
2020-05-12,8240,8616,376
2020-05-13,9468,9618,150
2020-05-14,10480,10867,387
2020-05-15,11811,12109,298
2020-05-16,13166,13184,18
2020-05-17,14341,13864,-477
2020-05-18,15067,14734,-333
2020-05-19,16005,16295,290
2020-05-20,17727,18135,408
2020-05-21,19665,19756,91
2020-05-22,21414,21469,55
2020-05-23,23269,22697,-572
2020-05-24,24639,24125,-514
2020-05-25,26126,26077,-49
2020-05-26,28239,28600,361
2020-05-27,30975,31033,58
2020-05-28,33576,33699,123
2020-05-29,36459,36486,27
2020-05-30,39436,+,+
2020-05-31,42647,+,+
2020-06-01,46110,+,+
2020-06-02,49845,+,+
2020-06-03,53874,+,+
2020-06-04,58218,+,+
2020-06-05,62904,+,+
2020-06-06,67958,+,+
2020-06-07,73409,+,+
2020-06-08,79288,+,+
2020-06-09,84941,+,+
2020-06-10,91037,+,+
2020-06-11,97613,+,+
2020-06-12,104705,+,+
2020-06-13,112354,+,+
2020-06-14,120603,+,+
2020-06-15,129500,+,+
2020-06-16,139096,+,+
2020-06-17,149445,+,+
2020-06-18,160607,+,+
