Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,10,0,-10
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,10,0,-10
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,10,0,-10
2020-03-05,62,0,-62
2020-03-06,82,0,-82
2020-03-07,51,0,-51
2020-03-08,10,0,-10
2020-03-09,20,0,-20
2020-03-10,20,0,-20
2020-03-11,31,0,-31
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,31,0,-31
2020-03-18,20,0,-20
2020-03-19,31,1,-30
2020-03-20,-19,2,21
2020-03-21,2,2,0
2020-03-22,12,4,-8
2020-03-23,4,5,1
2020-03-24,25,5,-20
2020-03-25,46,7,-39
2020-03-26,-2,13,15
2020-03-27,13,13,0
2020-03-28,55,17,-38
2020-03-29,100,18,-82
2020-03-30,122,21,-101
2020-03-31,146,32,-114
2020-04-01,168,40,-128
2020-04-02,197,46,-151
2020-04-03,203,50,-153
2020-04-04,218,80,-138
2020-04-05,239,86,-153
2020-04-06,256,102,-154
2020-04-07,242,138,-104
2020-04-08,270,167,-103
2020-04-09,321,168,-153
2020-04-10,312,170,-142
2020-04-11,314,217,-97
2020-04-12,374,246,-128
2020-04-13,425,270,-155
2020-04-14,409,323,-86
2020-04-15,465,384,-81
2020-04-16,530,438,-92
2020-04-17,577,557,-20
2020-04-18,713,640,-73
2020-04-19,790,685,-105
2020-04-20,962,902,-60
2020-04-21,1098,1026,-72
2020-04-22,1209,1195,-14
2020-04-23,1408,1267,-141
2020-04-24,1505,1446,-59
2020-04-25,1684,1579,-105
2020-04-26,1825,1867,42
2020-04-27,2181,2128,-53
2020-04-28,2395,2262,-133
2020-04-29,2537,2422,-115
2020-04-30,2716,2876,160
2020-05-01,3258,3176,-82
2020-05-02,3503,3460,-43
2020-05-03,3814,3863,49
2020-05-04,4261,4125,-136
2020-05-05,4507,4472,-35
2020-05-06,4884,5017,133
2020-05-07,5481,5524,43
2020-05-08,5976,6141,165
2020-05-09,6660,6775,115
2020-05-10,7330,7256,-74
2020-05-11,7942,7563,-379
2020-05-12,8164,8616,452
2020-05-13,9267,9618,351
2020-05-14,10327,10867,540
2020-05-15,11637,12109,472
2020-05-16,12961,13184,223
2020-05-17,14119,13864,-255
2020-05-18,14869,14734,-135
2020-05-19,15758,16295,537
2020-05-20,17388,18135,747
2020-05-21,19386,19756,370
2020-05-22,21079,21469,390
2020-05-23,22901,22697,-204
2020-05-24,24190,24125,-65
2020-05-25,25741,26077,336
2020-05-26,27764,28600,836
2020-05-27,30412,31033,621
2020-05-28,32996,33699,703
2020-05-29,35825,36486,661
2020-05-30,38773,37296,-1477
2020-05-31,39640,37961,-1679
2020-06-01,40354,38046,-2308
2020-06-02,40402,41207,805
2020-06-03,43735,44774,1039
2020-06-04,47517,48049,532
2020-06-05,49477,+,+
2020-06-06,51551,+,+
2020-06-07,53744,+,+
2020-06-08,56063,+,+
2020-06-09,58516,+,+
2020-06-10,61110,+,+
2020-06-11,63853,+,+
2020-06-12,66755,+,+
2020-06-13,69823,+,+
2020-06-14,73069,+,+
2020-06-15,76501,+,+
2020-06-16,80131,+,+
2020-06-17,83969,+,+
2020-06-18,88029,+,+
2020-06-19,92323,+,+
